ci_covered,ci_lower,ci_upper,ess,hpd_covered,hpd_lower,hpd_upper,interval,mean,method,red_fac,replicate,taxon,true,seed
True,0.0006171203321116782,0.0041640098270348674,3854.5204545003376,True,0.000423145397522714,0.003853014267674228,0.95,0.0020123691952335537,ecoevolity,1.0001978879610909,47,root,0.0014065239153468914,seed1234
False,0.0010777406277966473,0.004145262191072346,3683.5630240096502,False,0.0009493119219459364,0.0039314561157933895,0.95,0.0023306355984105964,ecoevolity,0.9998857104547656,47,T1,0.0009060624934290976,seed1234
False,0.0009143777999364599,0.003608759593379375,4000.0,False,0.0008182747027185918,0.003424548879619105,0.95,0.002025850611983272,ecoevolity,0.9997108284616079,47,T2,0.003734700906227901,seed1234
True,0.0006792214898074813,0.004228022463892032,4000.0,True,0.0004848106078898508,0.0037352108789184203,0.95,0.0020057900482285513,ecoevolity,1.0000721283319056,48,root,0.0018272298205376483,seed1234
False,0.0007609453347840224,0.00292705513367915,4000.0,False,0.0006621210134738312,0.002769879868201365,0.95,0.0016601293712304687,ecoevolity,1.000262693319326,48,T1,0.003098533730362301,seed1234
True,0.0012034705482635178,0.004227328101300069,3594.0891023916247,True,0.0010857776170261847,0.004022992451625331,0.95,0.0024679198562664035,ecoevolity,1.0014927304126684,48,T2,0.002746264203044787,seed1234
True,0.0006747483980733461,0.004153164164164718,4000.0,True,0.0004926026757159856,0.0038757784442136037,0.95,0.0020333504290553357,ecoevolity,0.9999868941219484,49,root,0.0012978521318273394,seed1234
True,0.0007937031402639617,0.003321437260266221,4000.0,True,0.0006958446454830321,0.0031268325240585647,0.95,0.0018180163248728203,ecoevolity,1.0005104490050187,49,T1,0.001552135358429698,seed1234
True,0.00048207575660996326,0.002531116257620976,4000.0,True,0.00040466188031582036,0.0023548983460392548,0.95,0.0013174704836085064,ecoevolity,0.9999169449877986,49,T2,0.0016124136845819914,seed1234
True,0.00064505695262878,0.004146909868152098,4000.0,True,0.0005428623102928016,0.003840652285750321,0.95,0.0020175985963150327,ecoevolity,1.0002513908617259,50,root,0.001204696844913473,seed1234
True,0.0007898675513990816,0.003182052028275514,4000.0,True,0.0006236105788190293,0.00291895055730634,0.95,0.0017368433311153095,ecoevolity,0.9995740636281082,50,T1,0.002157240702408881,seed1234
True,0.0008550247064481579,0.0033644311481500788,3571.688437518704,True,0.0007278993613816281,0.0031378694568894487,0.95,0.0018685990799977281,ecoevolity,0.9998019662280226,50,T2,0.0016841895731733731,seed1234
False,0.0016632172496972894,0.005709946919767886,4000.0,False,0.001530383294182906,0.005443879539283917,0.95,0.003348849233221955,ecoevolity,0.999530822760898,51,root,0.0009601539287140516,seed1234
True,0.00031812249812534154,0.002315029405948852,3316.246774011748,True,0.00023662813712462558,0.002048303769030334,0.95,0.0010018293000313018,ecoevolity,0.9995478041576422,51,T1,0.0007369676629586834,seed1234
True,0.0009095732650079623,0.004121863202846953,4000.0,True,0.0007971233568830104,0.003862306923827261,0.95,0.002156558285419431,ecoevolity,1.0015274582662044,51,T2,0.0009253168834684976,seed1234
True,0.0006837868439350178,0.004078504353675706,4000.0,True,0.000627696971538833,0.003948379712475504,0.95,0.0020271278736898185,ecoevolity,0.9996167050878628,52,root,0.0030407871037306296,seed1234
True,0.0006119281957607121,0.002863694366969734,4000.0,True,0.0004959375138916829,0.0026871945132434377,0.95,0.0014950705169588427,ecoevolity,0.9996557329672378,52,T1,0.001231140417075335,seed1234
True,0.0007185015405293347,0.0030853695154541235,3663.082679636347,True,0.0006679556314571492,0.002934043606112809,0.95,0.0016597825020387414,ecoevolity,1.0000156917094645,52,T2,0.0012840796337871805,seed1234
True,0.0006967156149583299,0.004603592282923221,3291.2942944267406,True,0.0005133866716449766,0.0042707617444709455,0.95,0.002197833434759605,ecoevolity,1.0002127757982433,53,root,0.0019030784230048,seed1234
False,0.001160349168474632,0.0045857300505216785,3112.4188485985997,False,0.0010752020436564037,0.004450575772013021,0.95,0.0026941233124420628,ecoevolity,1.0004382996210128,53,T1,0.005634815633788219,seed1234
False,0.0008900478102961783,0.0034535113953300662,4000.0,False,0.0008350333479404083,0.0033313428230744885,0.95,0.002017353772336916,ecoevolity,0.9998068127510004,53,T2,0.005376709656491721,seed1234
True,0.0006433482762237626,0.004101323665445631,3749.431558337738,True,0.0004049226538873302,0.0036645243122292977,0.95,0.0020179837408062207,ecoevolity,1.0002146828790517,54,root,0.002469366565022898,seed1234
True,0.0008504274429682372,0.0034439186377016946,4000.0,True,0.0006921910295879112,0.003198700419480345,0.95,0.0019051387870514266,ecoevolity,0.9997537834154896,54,T1,0.001687617630701049,seed1234
True,0.0009387989458467564,0.0036908595368834642,4000.0,True,0.0008276505084219055,0.003473100345179413,0.95,0.0020579272803728735,ecoevolity,0.999704830169259,54,T2,0.002272479249526789,seed1234
True,0.0006458584597215867,0.0041196473333589825,4000.0,True,0.0005374110815691254,0.0038462068726401954,0.95,0.0020212471827334728,ecoevolity,1.0001108925956812,55,root,0.0015805891617171875,seed1234
True,0.0013903291240026064,0.004731228916984168,4000.0,True,0.0012983117863331315,0.0045182479618575975,0.95,0.002744418641035802,ecoevolity,1.000167020738023,55,T1,0.002808790860342347,seed1234
True,0.0009279194655974199,0.003431059532783496,4000.0,True,0.0008411711236133161,0.003275873853754757,0.95,0.0019392251049350445,ecoevolity,0.999706030919444,55,T2,0.0018854781052473648,seed1234
True,0.0006646112152941581,0.004074689496979343,3205.518904352577,True,0.0004709954630318288,0.003745178823421764,0.95,0.002016598015463538,ecoevolity,1.0001009959930842,56,root,0.0007157609324850646,seed1234
True,0.0008691319662367604,0.00337921682407742,3778.7077378334093,True,0.0007139251015991304,0.0031373682588765354,0.95,0.0018774995411598688,ecoevolity,0.999668437903338,56,T1,0.0028849153746361824,seed1234
True,0.0010340207415058867,0.004000114313386165,4000.0,True,0.00093864596425903,0.0038024381042939593,0.95,0.0022511365022563445,ecoevolity,1.0001148231772825,56,T2,0.0012286247391160106,seed1234
True,0.0006434275725226026,0.0041055316694788005,3258.8047646669097,True,0.0004379459912369959,0.003742675531330033,0.95,0.0020036007816526843,ecoevolity,0.9995804641287628,57,root,0.0013255779015071494,seed1234
True,0.0005826969478910928,0.002687085055897555,3191.466436115793,True,0.0005048086171540603,0.0025556817382522924,0.95,0.0014344036114133276,ecoevolity,0.9999859989898556,57,T1,0.001502000687216565,seed1234
True,0.0007790585323197782,0.0032539884527192807,3605.790989282329,True,0.0006403835889064918,0.0030210975594067713,0.95,0.0017876722626131005,ecoevolity,1.0003709193601151,57,T2,0.0011498719269950866,seed1234
True,0.0006122346765714234,0.0039619039772846865,4000.0,True,0.0005020000017721477,0.0037020883652214695,0.95,0.0019890910870968047,ecoevolity,0.9999631159102812,58,root,0.001106516298280602,seed1234
True,0.0004221578961459469,0.00237168510854956,4000.0,True,0.00029933667643356024,0.0021280910446786817,0.95,0.0011789580946241806,ecoevolity,0.9996297128106074,58,T1,0.0016565537338990616,seed1234
True,0.0009395247674737248,0.0036604303382624524,4000.0,True,0.0007903766995039103,0.003407073635921197,0.95,0.002048601791494706,ecoevolity,1.0001705825385216,58,T2,0.0024669946297727285,seed1234
True,0.0006777369178214034,0.004141836629582525,4000.0,True,0.0005590930561748455,0.0038429518289283494,0.95,0.002029969198653348,ecoevolity,1.000479525097057,59,root,0.0010769425695526043,seed1234
True,0.0010407817470596203,0.0038095883773103046,2907.714513587573,True,0.0009014139553782707,0.0035810001942167603,0.95,0.0022015722575812187,ecoevolity,1.00047445883287,59,T1,0.0017904365376757575,seed1234
True,0.0009866600872512354,0.0036682459024060523,3718.719589645863,True,0.0008637870829700766,0.00345422475519582,0.95,0.002078729016230393,ecoevolity,0.9997152913281704,59,T2,0.0020242495664719814,seed1234
True,0.0013882907589278155,0.006571764452695988,2499.3042160132322,True,0.0012931681560675516,0.006421129672085151,0.95,0.003943819551645839,ecoevolity,1.0000890943624885,60,root,0.002173548585320967,seed1234
False,0.0005576651936245456,0.0034074809756373067,825.3458353757193,False,0.00042621837011143463,0.0028597641923439037,0.95,0.0013405586346965704,ecoevolity,1.0012104550323289,60,T1,0.003654697062888586,seed1234
True,0.0006459811592804067,0.004064759497148534,804.2187687786858,True,0.00048672283292214004,0.003502811827823784,0.95,0.0015820086082908075,ecoevolity,1.001061027556028,60,T2,0.0017626026058537355,seed1234
False,0.0006873635568857982,0.004058356722564645,4000.0,False,0.0006041378802650204,0.003834868667789687,0.95,0.001994817205095941,ecoevolity,0.9999098320747096,61,root,0.00472557654875111,seed1234
True,0.0009848880943920519,0.0037016725508451625,3451.075976988176,True,0.0009400226959292867,0.0035562749430058604,0.95,0.002120722801362559,ecoevolity,0.9999517658878748,61,T1,0.0022810497284666393,seed1234
True,0.0008340235261244788,0.0032354801185576084,3854.2319187384815,True,0.0007967962941920424,0.0031270282460494486,0.95,0.001845441128520212,ecoevolity,0.9995383198679632,61,T2,0.001198386175236698,seed1234
True,0.0006800866213701079,0.004095403020243453,4000.0,True,0.0005288202768413209,0.0037551812045393844,0.95,0.0020083409436637482,ecoevolity,1.0005013529626603,62,root,0.0023642837363407787,seed1234
True,0.0009783728958311848,0.003585906620100146,3453.2527929337853,True,0.0008096014247794371,0.003332142852200761,0.95,0.002050847611561584,ecoevolity,0.9995846050362528,62,T1,0.001571834934957968,seed1234
True,0.0013433012663516472,0.004508043540587336,4000.0,True,0.0012715552722249788,0.004366571442198145,0.95,0.0026809745857681072,ecoevolity,0.9995186706465732,62,T2,0.004131936872858162,seed1234
True,0.0006646707579299317,0.004120225827055252,3935.608411234486,True,0.0005197505623413356,0.003806567698857801,0.95,0.0020161569133682828,ecoevolity,0.9998213877310252,63,root,0.0019236382889833317,seed1234
True,0.0005692104585015863,0.002642484571607196,3896.3506131434588,True,0.0005274811950647203,0.002519737593372544,0.95,0.0014078324107916582,ecoevolity,1.0009540043613363,63,T1,0.0019722253048822945,seed1234
True,0.0010290269225146189,0.003844546815361475,4000.0,True,0.00093895836052198,0.0036485038788633827,0.95,0.0021841315420010354,ecoevolity,1.0005830625660903,63,T2,0.002132245433562475,seed1234
True,0.0006372572443879787,0.004099749906181829,4000.0,True,0.00041466045538728606,0.0037614134137327494,0.95,0.0020033784535249,ecoevolity,1.0006906438883718,64,root,0.003533398583080365,seed1234
False,0.0013323584719860495,0.0047146168460029895,4000.0,False,0.0012449752038487265,0.0045645116986674245,0.95,0.002751295321960157,ecoevolity,0.9998430367416584,64,T1,0.0011552776381015947,seed1234
True,0.0006140685029442414,0.002563506925046277,4000.0,True,0.0005085378911668458,0.002414215143280779,0.95,0.0014097153520515472,ecoevolity,1.0000948807715413,64,T2,0.001810192718337861,seed1234
True,0.0006951076307446952,0.004230570962239812,4000.0,True,0.000484631965048054,0.0038008112277458147,0.95,0.0020380439190247107,ecoevolity,0.9998943408808838,65,root,0.0035044798639886376,seed1234
False,0.0013883677657037163,0.004907289938299658,3012.8323573692305,True,0.0012333505001119293,0.004606956019132529,0.95,0.0028703206666436244,ecoevolity,1.0010691335973296,65,T1,0.0013881765238926518,seed1234
True,0.0005974073640866433,0.002467746318784044,3774.8174207628053,True,0.0005068293836823568,0.002240934882330216,0.95,0.0013363110860916878,ecoevolity,1.0003583196554096,65,T2,0.0020899444661317467,seed1234
True,0.0006494868793636793,0.0040697610004323675,4000.0,True,0.0005238807200259686,0.0038112083867894602,0.95,0.0020307228707017125,ecoevolity,1.0002333263024288,66,root,0.00094779281826547,seed1234
True,0.0010389324030196817,0.003885780078715411,4000.0,True,0.0009345745009902868,0.0036382753751089533,0.95,0.0021690216594864226,ecoevolity,0.9997939954959884,66,T1,0.002020896311879912,seed1234
False,0.0009621339269476748,0.0036984387989921924,4000.0,False,0.0008313818983594609,0.0034440719071465904,0.95,0.002088010016750942,ecoevolity,1.0002019109452318,66,T2,0.004418491353627936,seed1234
True,0.000658489465608118,0.004184092719755078,4000.0,True,0.0004569634880201509,0.0038153013562169814,0.95,0.0020129813929235943,ecoevolity,1.00000448575842,67,root,0.0011380677277988693,seed1234
False,0.0009598442428423057,0.003743419054644065,4000.0,False,0.0008892495982078979,0.0035957505520351454,0.95,0.002104062191268303,ecoevolity,0.9995451161915104,67,T1,0.004177941649307864,seed1234
True,0.0008705768138582992,0.0034582819281971525,4000.0,True,0.0008150240155713,0.0033323414145892253,0.95,0.0019729186533183497,ecoevolity,1.000221554625112,67,T2,0.001073026092978206,seed1234
False,0.0006525635259804469,0.004169256022804917,3747.892534291956,True,0.000534509684136538,0.003848201745856044,0.95,0.002015033924292928,ecoevolity,1.0000989923444559,68,root,0.0006146212608348387,seed1234
True,0.0007065566276998195,0.003032074137252492,4000.0,True,0.0005803000500616644,0.0028190913929092053,0.95,0.001644336105698636,ecoevolity,0.99973142311246,68,T1,0.0011183841016929362,seed1234
True,0.00037361932416505857,0.0021847467683937,3654.813480773601,True,0.0003314356810771657,0.002086492934111257,0.95,0.001085554852416685,ecoevolity,1.0002058633360926,68,T2,0.0007009869868711741,seed1234
False,0.0006627154272238957,0.004258821892138644,4000.0,False,0.00040787142747809575,0.003853795587999117,0.95,0.002015872839282164,ecoevolity,0.9995954369128917,69,root,0.004494235912688434,seed1234
False,0.0006683874479052191,0.002992671786408328,4000.0,True,0.0005609843541069682,0.002813793299149241,0.95,0.0016261163659102257,ecoevolity,0.999849095026216,69,T1,0.0005867780581474584,seed1234
True,0.0006653488085134563,0.003039400682331837,3389.2698805642517,True,0.0005676482345581982,0.002811125849494144,0.95,0.0016346440649184749,ecoevolity,1.0020809362125729,69,T2,0.0016529234220158738,seed1234
True,0.0006439995921585697,0.003994842381865264,4000.0,True,0.0005026184820121401,0.0037036696053288454,0.95,0.001987336808683453,ecoevolity,0.9999495150125276,70,root,0.0021834989955332768,seed1234
False,0.0010669328730250778,0.0039588223610448154,3154.584856642566,True,0.0009531554804078805,0.003744027480163828,0.95,0.0022647837069622585,ecoevolity,1.0004041406650226,70,T1,0.0010427156268511693,seed1234
True,0.0007455019052395595,0.0031933316090285518,4000.0,True,0.0005645843289497201,0.002921430390691118,0.95,0.0017209439303325189,ecoevolity,0.9999986580888426,70,T2,0.0009214628461792961,seed1234
True,0.0006860654039907902,0.004219835048461741,4000.0,True,0.0004726724357103716,0.0037822602847273866,0.95,0.0020257229759941707,ecoevolity,0.9999802184812052,71,root,0.001539997620608894,seed1234
True,0.0010737453534562054,0.004079581706600079,3666.57663056394,True,0.0009329000205167916,0.0038577062891559924,0.95,0.002335506232508341,ecoevolity,1.0000041664643415,71,T1,0.0017929636534029663,seed1234
True,0.0008158032915866482,0.0032196580624368107,4000.0,True,0.0006353075932190543,0.002955064377146444,0.95,0.0017870623439522782,ecoevolity,0.9996431036258052,71,T2,0.0013824314559314045,seed1234
False,0.0006650537502553482,0.003965707362416915,4000.0,False,0.0005553117154504934,0.003737155930480582,0.95,0.0020044450119426752,ecoevolity,1.0002712881458184,72,root,0.004869096195863308,seed1234
True,0.0012106769037526592,0.0043915422359460925,4000.0,True,0.0010968526930995547,0.004105750941167956,0.95,0.002518528155861641,ecoevolity,0.9996517551881252,72,T1,0.002990888634127007,seed1234
True,0.0010281933431728796,0.003732497441245775,3856.32951258076,True,0.0009904377136632165,0.003605196094318292,0.95,0.0021515007804283484,ecoevolity,1.0000359068128528,72,T2,0.00262441542313928,seed1234
True,0.0006341675895388428,0.004031279356904754,3843.165045080381,True,0.0004781209216501764,0.003747564688296271,0.95,0.0019980148648762173,ecoevolity,0.999649543194726,73,root,0.002444558105764351,seed1234
True,0.000964347623760218,0.0037744099924176405,2942.6899675086925,True,0.0008332829404095603,0.0035550313240183345,0.95,0.0021354625263427943,ecoevolity,0.9998504378017292,73,T1,0.0015038444187359902,seed1234
True,0.0008426375009887272,0.003385958412820542,3686.83722755336,True,0.0006734369279481384,0.0031400698385682514,0.95,0.0018853675075313453,ecoevolity,1.0017582333594912,73,T2,0.0023552170916137194,seed1234
False,0.000902753034077828,0.0032097498002672115,2723.171940220241,False,0.000775592466820211,0.0030171573900662284,0.95,0.0018715329812163926,ecoevolity,1.0005982764604897,74,root,0.00045480903896302695,seed1234
True,0.001454704073862301,0.004507170727625308,2587.01770448435,True,0.001337199312565931,0.004285704043748504,0.95,0.0027369902712034377,ecoevolity,1.0001018591176771,74,T1,0.0026813279948370732,seed1234
False,0.0009003921587773655,0.0030285976837856237,3552.5605792990336,False,0.0008320578324223012,0.002863528564475009,0.95,0.0017783674203365606,ecoevolity,1.000122389751143,74,T2,0.003250792948286459,seed1234
True,0.0006433635076326706,0.004159324828125412,3508.46241747364,True,0.0004302878440573072,0.0037577769710909134,0.95,0.0020104051033991268,ecoevolity,1.0005538616123717,75,root,0.0015728229765694587,seed1234
True,0.0007330258111966105,0.003105488431749625,4000.0,True,0.000612491647777328,0.00286551685123836,0.95,0.0016968088900535304,ecoevolity,1.0005435711558233,75,T1,0.0016646837665965706,seed1234
True,0.0010391549751373453,0.003877682453805579,4000.0,True,0.0010101404829988398,0.0038061837129239814,0.95,0.0022532646968045226,ecoevolity,0.9996106928916496,75,T2,0.001906605618810518,seed1234
True,0.0006743708630190963,0.0041115623599378035,3711.178990857464,True,0.0005572580665334094,0.003816574907699877,0.95,0.002003745771186755,ecoevolity,1.000130021796643,76,root,0.0016075481736354785,seed1234
False,0.0008438000494627418,0.003383172595278117,3920.415700431811,False,0.0007677208875485293,0.0032277593522301515,0.95,0.0018922846862311886,ecoevolity,0.9999366322185976,76,T1,0.0006382088784771123,seed1234
True,0.0006676985117801099,0.0029478965604296577,3350.3954023759197,True,0.0005654606983584719,0.0027579769881789186,0.95,0.0016008222296700766,ecoevolity,1.000478601642529,76,T2,0.0011077903387891044,seed1234
True,0.0006518739010743129,0.004203732326814612,4000.0,True,0.0004722782702427581,0.00381124163361522,0.95,0.0020331465610046715,ecoevolity,1.000095096623967,77,root,0.0023344314011479587,seed1234
True,0.0011843567649905786,0.004017050524997642,3270.4480621056,True,0.0011122914941560915,0.003872840350642157,0.95,0.002378126325991274,ecoevolity,1.0001029220715554,77,T1,0.0015793934976269179,seed1234
False,0.0013253042025133364,0.004410439215318519,3955.3953894938295,False,0.0012119118440473942,0.004220700050405734,0.95,0.0026643373774691004,ecoevolity,0.9996993323681008,77,T2,0.0011388625577364055,seed1234
True,0.00065886305330216,0.004149878680277927,3964.771121175263,True,0.00041427245542041534,0.0037561491637998533,0.95,0.002017125436505354,ecoevolity,0.999909071501496,78,root,0.0019364491521069024,seed1234
False,0.0008811132756277076,0.003454871815676797,3842.9917230438746,False,0.0007365516504158662,0.0031699084400409363,0.95,0.0019067286578308266,ecoevolity,1.000556846227003,78,T1,0.0005133917654997254,seed1234
True,0.0008759795641338227,0.0034174594676577717,3272.1653767951343,True,0.0008084441659984406,0.0032810292634007465,0.95,0.0019101980045154012,ecoevolity,0.9998224102951226,78,T2,0.0012125520196292693,seed1234
True,0.000654688783927146,0.0042101482667992705,3991.0753712979076,True,0.00047548091233716455,0.0038852810081877243,0.95,0.0020413573166828017,ecoevolity,0.9997179103230092,79,root,0.0023364773755010014,seed1234
True,0.0010606270568439924,0.00400100956002836,3746.950268198468,True,0.0010136303000843902,0.0038690819643281923,0.95,0.00228411316813026,ecoevolity,1.0000062526416853,79,T1,0.0035702304533107936,seed1234
True,0.0006839892772956477,0.003010715833298649,3075.794266475817,True,0.0005685687626716784,0.0027927254888638503,0.95,0.0016052834279068268,ecoevolity,0.999873216660508,79,T2,0.0020755699504805348,seed1234
True,0.0006706692041091025,0.004089794619033504,4000.0,True,0.0005617908273516345,0.003825883207334637,0.95,0.0020021893283591052,ecoevolity,0.9997107365146236,80,root,0.002779889977872314,seed1234
True,0.0007297599264523725,0.0031761212190132048,3650.7578655733946,True,0.000633982011583683,0.002960317671936141,0.95,0.00170661222492163,ecoevolity,0.9996261571200952,80,T1,0.0018263478376180527,seed1234
True,0.0009571911515037297,0.0037598859462542006,4000.0,True,0.0007801598397542236,0.003476919572176104,0.95,0.002120237415790829,ecoevolity,1.0001172807643015,80,T2,0.0024980342960213234,seed1234
True,0.0006679655730144706,0.0041178048562631655,4000.0,True,0.0004518694124058895,0.003716295089976304,0.95,0.0020097652148865497,ecoevolity,1.0008729039218134,81,root,0.0014008242145209409,seed1234
True,0.0009276421643950641,0.003680204404197492,4000.0,True,0.0008143142345889471,0.0034829248674021684,0.95,0.0020829083258742877,ecoevolity,1.00049883195629,81,T1,0.0012980477694592533,seed1234
True,0.0006387804755807205,0.002863602349019365,3737.791536006176,True,0.00048576641823333484,0.0026859280990040673,0.95,0.001533141004518744,ecoevolity,0.9998566620122464,81,T2,0.0014187509538127155,seed1234
True,0.000667885942334145,0.004159190976300223,4000.0,True,0.0005011501099113036,0.00376266075407439,0.95,0.0020252967860653693,ecoevolity,0.9996987326218472,82,root,0.0016848263219780529,seed1234
True,0.0009372500902428668,0.003558598835195818,3106.804805062019,True,0.0008662386859595352,0.0033753719749181487,0.95,0.001984290697724209,ecoevolity,0.9998267617311796,82,T1,0.0018913134384469204,seed1234
True,0.0009368029292780898,0.0035317493170483358,4000.0,True,0.000836389779004406,0.0032811993299116,0.95,0.001980273181492452,ecoevolity,1.0004983170868964,82,T2,0.0013786152641345332,seed1234
True,0.0006726271651587718,0.004242096727013875,4000.0,True,0.0005056353907898173,0.0038170086166131774,0.95,0.0020391147753037256,ecoevolity,0.9995230372926992,83,root,0.0022097901304405443,seed1234
True,0.0010028918904993393,0.003824537112372718,2984.495125093169,True,0.0008015839404723255,0.003453340020467187,0.95,0.0021470670277140887,ecoevolity,1.000488442078028,83,T1,0.0020166296225725988,seed1234
True,0.001040528381151852,0.0038656072147199077,3221.554004816921,True,0.0009645301142663641,0.0036782633141998,0.95,0.002199010866254868,ecoevolity,0.9999388948985916,83,T2,0.001388312123717543,seed1234
True,0.0006563179450197554,0.004109695962140688,3829.959067623,True,0.0005340200810025449,0.0037986886251705375,0.95,0.002018013243301539,ecoevolity,1.0007319514109492,84,root,0.0028625083344264697,seed1234
True,0.0007035878065437696,0.0029918647948938572,4000.0,True,0.0006133225287775807,0.002801322039391128,0.95,0.001626297520027158,ecoevolity,1.0000175166133063,84,T1,0.002312516682042497,seed1234
True,0.00047653496499051526,0.002552992669965337,3557.6030566677473,True,0.0003568972134568826,0.0022702540298751035,0.95,0.0012703143021427837,ecoevolity,0.9998077452662736,84,T2,0.0022329792555295354,seed1234
False,0.0006368900586957043,0.004193860396558365,3827.965642786135,False,0.0005245016319917093,0.003805477640829843,0.95,0.0020328022104834087,ecoevolity,0.9998714277331634,85,root,0.0044363744695295,seed1234
True,0.0009027102555554873,0.003348307169271991,4000.0,True,0.0007947347623075394,0.003135115707961941,0.95,0.0019008133646250746,ecoevolity,1.0006690377112015,85,T1,0.001977874617254893,seed1234
True,0.0010484085980071503,0.003786427898902061,3632.5102350131538,True,0.0010033162315903259,0.0036690085372859016,0.95,0.002197492659670802,ecoevolity,1.0001438931884494,85,T2,0.0024466905229811524,seed1234
True,0.0006612931025383572,0.004158224514280445,4000.0,True,0.0005350501508653449,0.0037619613553052773,0.95,0.0020140332223335124,ecoevolity,0.9995962004734776,86,root,0.0021403780518609284,seed1234
True,0.0010903440143937427,0.00387354343022344,3196.4118559870826,True,0.0009516764089211108,0.0036016422188422494,0.95,0.002236913236965953,ecoevolity,0.9997976084652538,86,T1,0.002292732235430429,seed1234
True,0.0011313178094875002,0.003997485744829749,3491.2752314475874,True,0.0010883163286860083,0.003856411820182532,0.95,0.002323978556154369,ecoevolity,0.9995302102163192,86,T2,0.0021338597864359768,seed1234
True,0.0006560903749436352,0.0040494425458717405,4000.0,True,0.0005100211397445066,0.0037453665238669663,0.95,0.002001462222806924,ecoevolity,0.9996018154402548,87,root,0.0008661507922211577,seed1234
False,0.000773334082033982,0.0031528138750253395,4000.0,False,0.0006679157311894896,0.0029303013118649325,0.95,0.0017228334658786106,ecoevolity,1.000620198648115,87,T1,0.0002776856191820678,seed1234
True,0.001062758416578682,0.00392758643399511,3202.597673997651,True,0.0009382516677918066,0.00369263265826354,0.95,0.0022621951002550857,ecoevolity,0.9997925191956648,87,T2,0.003201181267896881,seed1234
True,0.0006694652164855447,0.00405106266922357,4000.0,True,0.0005159351734407397,0.0037436831644714467,0.95,0.0020042039593835045,ecoevolity,0.9995269940401166,88,root,0.001252595837059086,seed1234
True,0.0011137075347695724,0.004146551705334021,3834.7792485952227,True,0.0009282140962383537,0.00390348420254315,0.95,0.002377262960013643,ecoevolity,1.0000373526558846,88,T1,0.0027698205898857753,seed1234
False,0.0006914395241065412,0.0030359865041812983,4000.0,False,0.0005618890084218611,0.002792267650363544,0.95,0.0016511273669042518,ecoevolity,0.9996641509079264,88,T2,0.0036005701714982618,seed1234
True,0.0013940213408046127,0.0071246081493911186,994.5453622084231,True,0.0013102193763562294,0.00700056942398311,0.95,0.004329016684227344,ecoevolity,1.0017526753161123,89,root,0.0022294631676978613,seed1234
True,0.00042738321035506956,0.0034809293742457,321.6114306079173,True,0.00028761023812443054,0.0028365946813512072,0.95,0.0011593797305608552,ecoevolity,1.0113619590159988,89,T1,0.002141316841484599,seed1234
True,0.0004389857195148326,0.003594232444539393,321.06146369500044,True,0.00031997001495661075,0.0029667549374126287,0.95,0.0012026324510235641,ecoevolity,1.012512999398879,89,T2,0.0021184080877437333,seed1234
True,0.0006342781914051434,0.004055539918503862,4000.0,True,0.0004348763796748712,0.003643634164284061,0.95,0.001992648209646932,ecoevolity,1.0004739699118879,90,root,0.0018882346074270235,seed1234
True,0.0010530296436874087,0.0038244056834027,4000.0,True,0.0009201845577983898,0.0036189763949683634,0.95,0.0021991222261665013,ecoevolity,0.9998413201886818,90,T1,0.0011789455873707595,seed1234
True,0.001012359811902795,0.003620064913589821,4000.0,True,0.0008961143776064508,0.003452144411088963,0.95,0.0020860837989257358,ecoevolity,1.0007294487608305,90,T2,0.0026494527557914898,seed1234
True,0.0006478430158872923,0.0041434616843279565,3410.913968842115,True,0.0004951108459681121,0.0037591199920013756,0.95,0.0020196258912616406,ecoevolity,1.0005564448378348,91,root,0.0014308906231071034,seed1234
True,0.0011078553172175097,0.0038990112626820375,3929.7080511870927,True,0.0010214309628446651,0.0037010130700381562,0.95,0.002262025870417607,ecoevolity,1.0003477135559575,91,T1,0.0018180119248428185,seed1234
True,0.0009902300016950006,0.003585178711174697,3131.2436591214805,True,0.0008731829897303563,0.003391017956557892,0.95,0.0020961382002891524,ecoevolity,0.9998354214661702,91,T2,0.0012670558025573658,seed1234
True,0.0006848095797190923,0.004201519596489361,3586.254043368714,True,0.0005309775513188958,0.0038523800856569337,0.95,0.001998770231878005,ecoevolity,0.9999141685391134,92,root,0.0022758770334557338,seed1234
False,0.001167229929978634,0.0044300791346411905,3105.0892415686176,False,0.001012548239572006,0.0041633831517324995,0.95,0.002542663516715143,ecoevolity,0.9999812550294848,92,T1,0.0007462496498944808,seed1234
False,0.000942982461245958,0.0038306666180463866,4000.0,False,0.0008498692177570992,0.0035736954635551656,0.95,0.0021544063617887467,ecoevolity,0.999583348219884,92,T2,0.0050763566757689215,seed1234
True,0.0006484385097450898,0.004134076369174045,3667.048331618382,True,0.00041604233800941433,0.003743615578911699,0.95,0.0019916108185351576,ecoevolity,0.9996895949935148,93,root,0.0029230609876514874,seed1234
True,0.0005409117832832409,0.002694535484808917,4000.0,True,0.00043110609529888576,0.0024937779007264643,0.95,0.0014011702732100561,ecoevolity,0.9999776185548775,93,T1,0.0011202514632057724,seed1234
True,0.0005442175098672532,0.002668320095802056,4000.0,True,0.00047278497350465283,0.002490494593077552,0.95,0.0013873061952628548,ecoevolity,0.9998075099315238,93,T2,0.0021343271450117124,seed1234
