ci_covered,ci_lower,ci_upper,ess,hpd_covered,hpd_lower,hpd_upper,interval,mean,method,red_fac,replicate,true,seed
True,0.002877236742272933,0.014191752832168253,3378.363760285788,True,0.002401692047914789,0.013305351185632627,0.95,0.007536683640147416,ecoevolity,0.9995405840333076,0,0.0043835739315530725,seed1234
False,0.004143498567422423,0.018983934642643085,3789.1074152387055,False,0.0037950503642713742,0.0181730935292278,0.95,0.010150029003629369,ecoevolity,0.9997981680985912,1,0.0190098750477731,seed1234
True,0.037661912878856715,0.19341175754230966,3502.2627213085216,True,0.0308297191061664,0.1774227055002711,0.95,0.09432926031166866,ecoevolity,0.9995923588704968,2,0.07308484418617224,seed1234
True,0.01803735997644246,0.08519950082671555,3568.896960692405,True,0.01471959634886366,0.07877760937104154,0.95,0.04406640461621866,ecoevolity,0.9999555149618299,3,0.04280274987515832,seed1234
True,0.014410598846710915,0.0667227049704459,3280.4565599833973,True,0.011000873525889682,0.061988055158240324,0.95,0.03512568070001229,ecoevolity,1.000106925525271,4,0.01459066710444241,seed1234
True,0.009598148274667723,0.04253163783184497,4000.0,True,0.007608717297281915,0.03902895210240345,0.95,0.022986699357940857,ecoevolity,1.000387431551381,5,0.02122395797996756,seed1234
True,0.009049583756249,0.039976547511060084,3369.4388374543532,True,0.007728889061685617,0.03725354080444195,0.95,0.0215234446602723,ecoevolity,0.9999074049115616,6,0.02307720243448285,seed1234
True,0.031879372046732975,0.17422862272272238,4000.0,True,0.022405397869786063,0.15173939579893886,0.95,0.08171690487504632,ecoevolity,0.9999548644010468,7,0.09672155561198527,seed1234
True,0.050936328734985145,0.2627642301995401,3643.3445335973242,True,0.03781597159855322,0.23703147766038976,0.95,0.1268163342873092,ecoevolity,0.9996857028557437,8,0.1257520202464878,seed1234
True,0.01042515703044968,0.048823171096775225,4000.0,True,0.008704628279418465,0.045405854623271284,0.95,0.02545962150564333,ecoevolity,0.9995905831740649,9,0.019081341286926026,seed1234
True,0.05297257404129743,0.2882182790814493,4000.0,True,0.04248602807820336,0.2577741396479574,0.95,0.13709984223047147,ecoevolity,0.9996520068194256,10,0.07335293324047164,seed1234
True,0.004219936110464121,0.02037051589389641,3254.055524841048,True,0.003864302809179964,0.01932921786229944,0.95,0.010996488498540041,ecoevolity,1.0005489797392904,11,0.010314082679264359,seed1234
