ci_covered,ci_lower,ci_upper,ess,hpd_covered,hpd_lower,hpd_upper,interval,mean,method,red_fac,replicate,true,seed
True,0.0028313726341726484,0.014278180957848004,2922.2927715507485,True,0.002406382438204631,0.01320363880523792,0.95,0.0073662221800907595,ecoevolity,0.9998470720921484,0,0.0043835739315530725,seed1234
True,0.003968641094832297,0.023654926244339833,4000.0,True,0.0040935438059830215,0.02368711061702656,0.95,0.012871831045628864,ecoevolity,1.0002918754079713,1,0.0190098750477731,seed1234
True,0.044536510202017814,0.239148807593555,4000.0,True,0.03412916476149472,0.21579467179890455,0.95,0.11563072454118672,ecoevolity,0.9998949967958112,2,0.07308484418617224,seed1234
True,0.017582381718483142,0.08403253128717703,3305.1551573810457,True,0.014534192797253076,0.07819099489499902,0.95,0.044088849421857035,ecoevolity,0.9998951069507336,3,0.04280274987515832,seed1234
False,0.014627430383858844,0.06637699053849039,4000.0,True,0.010918815752161113,0.05987048663693269,0.95,0.03486394118608685,ecoevolity,1.0005220774393109,4,0.01459066710444241,seed1234
True,0.010462281822881841,0.047152877943612004,3346.388119721989,True,0.009282418172944751,0.043756671858499616,0.95,0.0246171809892112,ecoevolity,1.0000708130785936,5,0.02122395797996756,seed1234
True,0.009802017970191534,0.04228060824495846,3802.447442018159,True,0.007834607399673996,0.03925451101871078,0.95,0.023015530609245657,ecoevolity,1.000227160120386,6,0.02307720243448285,seed1234
True,0.03870059677525985,0.21910178723709176,4000.0,True,0.03010030569391988,0.19343795653346949,0.95,0.10169411478885633,ecoevolity,1.000141283347165,7,0.09672155561198527,seed1234
True,0.05003389007329896,0.2587197997471249,4000.0,True,0.038330977585045466,0.2355677727213108,0.95,0.126929624683952,ecoevolity,0.9997220864108606,8,0.1257520202464878,seed1234
True,0.010298401997078536,0.04803610553403942,4000.0,True,0.008989650126867088,0.044091321313014825,0.95,0.02509223771930184,ecoevolity,1.000274205789352,9,0.019081341286926026,seed1234
True,0.047422284642291784,0.24525168271955475,3750.705286679866,True,0.03812002131144966,0.22216103001097928,0.95,0.12023083618854585,ecoevolity,0.9998527581365544,10,0.07335293324047164,seed1234
True,0.00341503514069733,0.02027600730697033,3437.6151505009493,True,0.002313946147995982,0.018711871208937605,0.95,0.01081819414032323,ecoevolity,0.9999693247360428,11,0.010314082679264359,seed1234
True,0.006507535426604181,0.03095604153776577,3615.948093744562,True,0.005602073393023664,0.02918341593034868,0.95,0.016530249980472575,ecoevolity,0.9997164974901046,12,0.013691339239567562,seed1234
True,0.02708184217540579,0.1349937011775647,2968.428268498057,True,0.021980446530364958,0.12409436806840478,0.95,0.06705531073160237,ecoevolity,1.0008719651477112,13,0.03997313445780819,seed1234
True,0.037503693917425335,0.19597937872926294,3515.346298192216,True,0.029272724641310262,0.1742261993242072,0.95,0.0933100190900927,ecoevolity,1.000740749715788,14,0.09277089099732833,seed1234
True,0.0010730356876495404,0.004302185864911485,2717.581651930811,True,0.0009208303059117524,0.003853391872403733,0.95,0.0022751688497252326,ecoevolity,1.0009396281787315,15,0.003758060173177674,seed1234
True,0.029683126589676805,0.13769810882461958,3447.7910188540777,True,0.025311102862387105,0.12635683393466815,0.95,0.07095169501736634,ecoevolity,0.9999564711794796,16,0.10291088853455577,seed1234
True,0.001293228945724542,0.01750008711967207,1086.7439149754916,True,0.0007397036201808386,0.015411051789815578,0.95,0.005578007648860939,ecoevolity,1.0003285271524027,17,0.0026092176154840488,seed1234
True,0.032164567734129505,0.1637155943002434,4000.0,True,0.026113198132799303,0.14515921107261107,0.95,0.07960399514877341,ecoevolity,1.0001054452941314,18,0.049436763987217865,seed1234
True,0.00991419728377491,0.046788961372081786,3192.214090562554,True,0.009035720308256532,0.044356397791539055,0.95,0.02457596661171183,ecoevolity,1.0029620328115054,19,0.018297354640441424,seed1234
True,0.012920306385055716,0.0583480442128032,3544.083595487454,True,0.011480985366595493,0.055446346189232325,0.95,0.03114002558001382,ecoevolity,0.9996459503834779,20,0.030344218842260514,seed1234
True,0.04887250024155025,0.2567741186337176,4000.0,True,0.03489072580879438,0.2261173911651785,0.95,0.12348235912430132,ecoevolity,1.0000968818337492,21,0.11180926509767794,seed1234
True,0.03200466659219898,0.1647986487219482,4000.0,True,0.02631225872982029,0.15042498052129788,0.95,0.08033518433796942,ecoevolity,0.9997012309221222,22,0.08627041318675402,seed1234
True,0.03428814248924452,0.1768563646076304,3169.6457232205703,True,0.024948698789216385,0.15763624777178095,0.95,0.08698356005627304,ecoevolity,1.0003976067683262,23,0.08126065894877749,seed1234
True,0.02577794050853172,0.11459704150128465,4000.0,True,0.02110902350361876,0.10747788272248192,0.95,0.06006963298062475,ecoevolity,0.9999117251507162,24,0.060124953057199386,seed1234
True,0.0011909421420057715,0.005335137924533036,1498.02841173546,False,0.0009887276819913401,0.004768052748039146,0.95,0.002639550176384048,ecoevolity,1.000672058820771,25,0.005084877135229324,seed1234
True,0.001835326895988419,0.016820459485114358,1873.8907235874146,True,0.0012288568905375694,0.015277127343176853,0.95,0.00764098614650747,ecoevolity,1.0010552563962594,26,0.009022307269732502,seed1234
True,0.052372544607863614,0.28628619326127197,3923.507318731768,True,0.03720871681363866,0.24819902969096136,0.95,0.1355979861385895,ecoevolity,0.9996344563775458,27,0.12268700804814832,seed1234
True,0.02256491347163733,0.10391784371522816,4000.0,True,0.019748353046763083,0.09607821818862383,0.95,0.05414417871210834,ecoevolity,1.0001999294366295,28,0.02472688398052005,seed1234
True,0.017398543427739856,0.0850744936279109,3722.1319156618324,True,0.013921568430236949,0.07633877471838968,0.95,0.04268698631980971,ecoevolity,1.0005692338413097,29,0.036478117649416386,seed1234
True,0.019641252088002874,0.09138618265905643,4000.0,True,0.016924673744297233,0.08298564544834101,0.95,0.04684362646195917,ecoevolity,0.9997194486220088,30,0.028694908308854825,seed1234
True,0.0008830973616309596,0.003250355118711341,2189.031134306952,True,0.0008084811023337905,0.003046125903096403,0.95,0.0018403069843553376,ecoevolity,1.0003850324001091,31,0.002617084928992223,seed1234
True,0.011191057467768654,0.04921753635274183,3125.103660202114,True,0.009564446141653664,0.04561761340800002,0.95,0.02638702172302846,ecoevolity,0.9996441115299708,32,0.02235108622873737,seed1234
True,0.041364717006703834,0.2126618310028006,4000.0,False,0.0298613259796579,0.1892648966987428,0.95,0.10373235481242056,ecoevolity,1.000165657598007,33,0.21156246158489936,seed1234
True,0.0012938605221037886,0.005303250572464953,2365.601336434638,False,0.0010910224854389157,0.004793415798241498,0.95,0.002719811655349431,ecoevolity,0.9999355413784726,34,0.0051908173288599535,seed1234
False,0.039558427747566405,0.19545068078588665,3931.261916247984,False,0.03275912114590338,0.17798140199868548,0.95,0.09654316305253444,ecoevolity,0.9998602850127516,35,0.03150810446777657,seed1234
True,0.03340243421142493,0.16380945862158966,4000.0,True,0.02413781191703999,0.1475411327552488,0.95,0.08148391360028387,ecoevolity,0.9999515700767632,36,0.0889404777176023,seed1234
True,0.047655147200071794,0.24353718214971226,4000.0,True,0.039045105031778236,0.22174821394962602,0.95,0.11905332316869045,ecoevolity,1.0006394454567906,37,0.1262485727330284,seed1234
True,0.004266958743085302,0.0201362613533294,3823.645747270817,True,0.003534463658632257,0.018556467454052875,0.95,0.010722434047935029,ecoevolity,1.0001073491591284,38,0.010678498132245536,seed1234
True,0.0008195552183343768,0.0029940354592146176,2529.972306279153,True,0.0007423810382302033,0.0027537292454825157,0.95,0.00164861426801424,ecoevolity,0.9996347306748108,39,0.0021466930502439365,seed1234
True,0.01983284879715584,0.0922998933581635,4000.0,True,0.01556879344737802,0.08402040886561024,0.95,0.047694037833481036,ecoevolity,1.0005639341318364,40,0.06984078965164572,seed1234
True,0.002540689906203809,0.01723547119428143,2183.91196684283,True,0.0018090198003873246,0.015683549426218427,0.95,0.00883273250841727,ecoevolity,1.0004579668991591,41,0.00832642134226368,seed1234
True,0.003637128394514693,0.017731789591730916,2783.8690968518104,True,0.0030932674153277572,0.016474323122112104,0.95,0.009555111967381428,ecoevolity,1.0000661758973792,42,0.011684077586951088,seed1234
True,0.007383051628696728,0.03435007057694561,3975.051551192151,True,0.005568256362116871,0.031874054466583,0.95,0.018496507696685188,ecoevolity,0.9997684348602328,43,0.023874803918264017,seed1234
True,0.009732564145553615,0.04423195719434641,4000.0,True,0.009196712553541807,0.042642668820049856,0.95,0.02365378273574553,ecoevolity,0.9995834645841718,44,0.013962204021118115,seed1234
