ci_covered,ci_lower,ci_upper,ess,hpd_covered,hpd_lower,hpd_upper,interval,mean,method,red_fac,replicate,taxon,true,seed
True,0.0006210531962862793,0.0041996721000466435,2847.708957346872,True,0.00045390378928125154,0.003790939304957543,0.95,0.0020166168308167775,ecoevolity,0.9997203611398868,13,root,0.001120721247598242,seed1234
True,0.0007806033658146361,0.0035183526974229087,4000.0,True,0.0006711463447073621,0.003197661251052944,0.95,0.001849369459960305,ecoevolity,0.9998868208491984,13,T1,0.002190956514336165,seed1234
True,0.0006411927487865057,0.0032447250307150828,4000.0,True,0.000547630868070926,0.0030216369254714693,0.95,0.0016938979890306835,ecoevolity,1.0002452727783675,13,T2,0.0011706187111906409,seed1234
True,0.0006391268325984705,0.0040868526729761065,4000.0,True,0.00048627788720789083,0.0037557965135844454,0.95,0.0020476097265090683,ecoevolity,0.9995126658604112,14,root,0.0025319801031018093,seed1234
True,0.0004770103801907949,0.002836711173498266,3145.4809043127293,True,0.0003935161456259748,0.0025961299523549835,0.95,0.0013894273242107767,ecoevolity,0.9995339923176654,14,T1,0.001834775103618472,seed1234
True,0.0007455091211148227,0.0035571625388192093,4000.0,True,0.0006256958955831218,0.0032568923623849783,0.95,0.0018545745704259856,ecoevolity,0.9995059844068184,14,T2,0.0023307246073566157,seed1234
True,0.0006437769337222465,0.0041644615968176495,4000.0,True,0.0004185466653427464,0.0037301764250476654,0.95,0.0020155292965835696,ecoevolity,0.9996830320367528,15,root,0.003380930042660175,seed1234
False,0.0011591615566811455,0.004408669124965638,4000.0,False,0.0010703390132897103,0.004173946530772878,0.95,0.002473039632159989,ecoevolity,1.0005625885059657,15,T1,0.0005105984804419238,seed1234
True,0.0007705089719563429,0.003373874408874807,3414.75235536891,True,0.0007200384283844657,0.003210579730245961,0.95,0.001824273055399007,ecoevolity,0.9996571202292536,15,T2,0.001925343771479132,seed1234
True,0.0006732406404218745,0.004081300042179974,4000.0,True,0.00047017279153609853,0.0037772347343162493,0.95,0.002009229390484562,ecoevolity,0.9996610473759536,16,root,0.002776106972941739,seed1234
True,0.0007198739603955948,0.0033867550718631326,4000.0,True,0.0006088449999699753,0.0031485465551576108,0.95,0.0018015090602607785,ecoevolity,0.9996536144304188,16,T1,0.002522430904963902,seed1234
True,0.0008415275020499176,0.003658378971751625,4000.0,True,0.0007072484856072812,0.0034211466821335986,0.95,0.001987740353256083,ecoevolity,1.0004345357832214,16,T2,0.0015133065205489135,seed1234
True,0.0006474837995293617,0.004082614177233833,4000.0,True,0.0005209518175374506,0.003821218280883812,0.95,0.002003063526771522,ecoevolity,1.000161782895979,17,root,0.001970919253317397,seed1234
True,0.0004578914167186697,0.0026572766829550502,4000.0,True,0.00037781161181506967,0.002431650840976447,0.95,0.0012972495400217624,ecoevolity,0.9997508770307382,17,T1,0.0021250285171705518,seed1234
True,0.0012108009069969662,0.00461665169763603,4000.0,True,0.0010843616591745305,0.00436914030265729,0.95,0.002608158847104125,ecoevolity,0.9997536917847984,17,T2,0.0028602206220127518,seed1234
True,0.0006423355564020147,0.0041104441060761535,3800.725010982896,True,0.0004930631766349176,0.0037644509507801134,0.95,0.002019994369419582,ecoevolity,1.0008748992449092,18,root,0.0034074414411777824,seed1234
True,0.000621269831757424,0.003280871183728101,3999.928310470793,True,0.0005617509398121842,0.0031057042427435877,0.95,0.0016845109100143635,ecoevolity,0.9996356643958444,18,T1,0.001081522025880804,seed1234
True,0.00037686815853484783,0.002541785726724993,4000.0,True,0.0002627426274224144,0.0023253958932482745,0.95,0.0012029625556853904,ecoevolity,0.9997685340066572,18,T2,0.0007362577466874117,seed1234
True,0.0006687781486605093,0.004116836514370767,4000.0,True,0.0005446954659600296,0.0037975563283387283,0.95,0.0020171457887695234,ecoevolity,1.0014467729576495,19,root,0.0020830412215747177,seed1234
True,0.0008440338983723688,0.0035096071223799244,4000.0,True,0.0007025452601976013,0.0032448350988703288,0.95,0.0019008289726754753,ecoevolity,1.0008113063210584,19,T1,0.0012810836978551276,seed1234
True,0.000909057777361666,0.003691535064585818,4000.0,True,0.0008183208134370669,0.003443890813498156,0.95,0.0020350868808076427,ecoevolity,1.0000029492046385,19,T2,0.001226226135095888,seed1234
True,0.0006617290438584168,0.0039426908645503215,4000.0,True,0.0005456323804762652,0.0037112700315898375,0.95,0.0019948469425861265,ecoevolity,0.9995407638176204,20,root,0.00146806398078754,seed1234
True,0.0009470031606060676,0.0035507235497889687,3895.238223955406,True,0.0007721523289875037,0.0032805642451915035,0.95,0.0020136051283203187,ecoevolity,0.9996156220357292,20,T1,0.002817621096616815,seed1234
True,0.0010468645257642431,0.00396478646533431,3592.201575701998,True,0.0009394593439186713,0.003690075847153067,0.95,0.002259250515963849,ecoevolity,0.999692328716514,20,T2,0.0013475834281588706,seed1234
True,0.0006582852315698678,0.004081946893441328,2802.027394159198,True,0.0005322844400571379,0.0038701665909103844,0.95,0.002017344449174105,ecoevolity,0.9997947393992679,21,root,0.0022037589270298,seed1234
True,0.0010798609933901071,0.00426204496979036,4000.0,True,0.0009008122611756792,0.003910107903089241,0.95,0.0023507340023030377,ecoevolity,0.9997744394820279,21,T1,0.0019088574535976453,seed1234
True,0.0007700239624598722,0.003362917728377553,4000.0,True,0.0005880058786636111,0.002988562269850359,0.95,0.0017978061144342157,ecoevolity,0.9996683126593738,21,T2,0.002892527025280643,seed1234
True,0.0006638993513716115,0.004066279747029942,3857.401768657701,True,0.0004514180472339376,0.003655973556807085,0.95,0.0020025361428870144,ecoevolity,0.9997046431890731,22,root,0.0015404072539161092,seed1234
False,0.0013427247322068314,0.0046281623906889,3601.6201656057037,False,0.0012362970240888645,0.004463720497436976,0.95,0.0027274590589862467,ecoevolity,0.9995418827518616,22,T1,0.0008635758221331106,seed1234
True,0.0008539994761550347,0.0033485357217886503,3484.6764392277732,True,0.000802657666205923,0.0031550438151104307,0.95,0.0018400559074672653,ecoevolity,0.9996374276272018,22,T2,0.0024938148261266753,seed1234
True,0.0006371896870164067,0.004182970489802275,4000.0,True,0.0004580136871176164,0.0037770304654503608,0.95,0.0020023036323820443,ecoevolity,1.000824560626547,23,root,0.0010661112531986077,seed1234
True,0.001171360652543024,0.004417177024248052,4000.0,True,0.0010865730912399782,0.004290117294535754,0.95,0.0024880067932795593,ecoevolity,0.999665551684032,23,T1,0.0037969131906860406,seed1234
True,0.0007163044605425406,0.0032985758028081518,4000.0,True,0.000607212068915722,0.003074414630442927,0.95,0.0017449209547419407,ecoevolity,1.0004358939863676,23,T2,0.0008491750526371194,seed1234
True,0.0006770791370903588,0.004126724126223969,3651.955559660388,True,0.0005345041381002905,0.003825396978496617,0.95,0.0020091490561752853,ecoevolity,0.9995289350112334,24,root,0.002099015499021214,seed1234
True,0.0008896150510987674,0.0037142086007077475,4000.0,True,0.0007346713200896539,0.0033951142680025822,0.95,0.0020148235191176115,ecoevolity,0.9998465952078412,24,T1,0.002262356984490268,seed1234
True,0.0009080780134202787,0.0036438739637280563,4000.0,True,0.0008142516185076304,0.003446113490551827,0.95,0.0020358834347581666,ecoevolity,1.0002273520822689,24,T2,0.0019477842922499093,seed1234
True,0.0006167476531129095,0.004110999509928472,3432.299973587656,True,0.0004656838383549126,0.0037573167162835604,0.95,0.0019997805356517123,ecoevolity,0.9996649521731116,25,root,0.0017107741218028696,seed1234
False,0.001087104086856368,0.004194646549125921,4000.0,False,0.000967717464116342,0.003993299941305705,0.95,0.0023844336843913995,ecoevolity,0.99966962602123,25,T1,0.0005990919897250039,seed1234
True,0.0008630914866590254,0.0036052777647458414,3273.0680190442768,True,0.0007355418129109003,0.0033733238870523297,0.95,0.0019614458306121897,ecoevolity,0.9999641981464152,25,T2,0.0017226515931283914,seed1234
True,0.0006699415788341613,0.004232513062019968,3719.7056288740528,True,0.0005084746172765026,0.003896444770805432,0.95,0.002030093335035692,ecoevolity,0.9998937228951796,26,root,0.003077831128870363,seed1234
True,0.0007125898555955225,0.003167975749354721,3487.7755906873163,True,0.0005946273669878355,0.002923200545923349,0.95,0.001699588766972532,ecoevolity,1.000424566093678,26,T1,0.0013613666979593196,seed1234
True,0.0011207157765563797,0.004352453500373329,4000.0,True,0.0009553178039096279,0.00409433842465477,0.95,0.002416336732575436,ecoevolity,0.999745362521417,26,T2,0.0019970132212240145,seed1234
False,0.0006658022848979719,0.004134623387856912,3369.7270992137,False,0.0004975970309566304,0.003774737742767008,0.95,0.002031547720495195,ecoevolity,0.9999568424482772,27,root,0.004168785252060406,seed1234
True,0.0008214874307284223,0.0036446475939744265,3655.885919360653,True,0.0007457343270390242,0.003463919023569739,0.95,0.0019728527491178942,ecoevolity,0.99987047132582,27,T1,0.002655377729820108,seed1234
True,0.0007341202936875737,0.0033868659576265885,3596.8590629993128,True,0.0006463096324922509,0.003187875949260319,0.95,0.001786162486856088,ecoevolity,1.0015371817511467,27,T2,0.0017524019865601088,seed1234
True,0.0006612734779699849,0.0041754076598703935,4000.0,True,0.000541947972607067,0.003918804101796828,0.95,0.0020238064140952264,ecoevolity,0.9998715776397528,28,root,0.003771517830901748,seed1234
True,0.0008818401391599859,0.0033540970118399738,3710.7691810665333,True,0.0007905506174376529,0.0031753954603711857,0.95,0.0018896576595636503,ecoevolity,0.9997599308045946,28,T1,0.0026728142249698643,seed1234
True,0.0012833451602556542,0.004630943738747088,3949.9812114400606,True,0.0011019955361676321,0.004306762851304862,0.95,0.002672677490014925,ecoevolity,1.0000543836545923,28,T2,0.003638737284100345,seed1234
True,0.0006523820592165112,0.004243508508121033,3914.517447859751,True,0.0005356828279775867,0.003928977843634273,0.95,0.002064686217343742,ecoevolity,0.9995807154506834,29,root,0.002717757719161461,seed1234
False,0.0005905430122722745,0.003053736641661548,3572.9552649658103,False,0.0005529593807459247,0.0029435115685108506,0.95,0.0015732611275697114,ecoevolity,1.0001172364156723,29,T1,0.0004516390337093998,seed1234
True,0.0005942026822831838,0.003082842107909176,4000.0,True,0.0005121094372127978,0.0028785923656597283,0.95,0.0015866342428548913,ecoevolity,1.0009834996601945,29,T2,0.0015743689021524164,seed1234
True,0.0006626098018530322,0.003514749344025661,3044.7399890182164,True,0.0004949449967321801,0.003263150136693922,0.95,0.0018253189797815237,ecoevolity,0.9999105105875864,30,root,0.0011462478872165472,seed1234
True,0.0010109503510162628,0.0035868757968199982,2761.9012128019936,False,0.0008980377929744383,0.00334351666707767,0.95,0.002072793594898481,ecoevolity,1.000069184369599,30,T1,0.0035149661069989197,seed1234
True,0.001266999641055563,0.004350819983487818,3433.0007113491747,True,0.0010769361707776066,0.00406681299154642,0.95,0.0025252409304219103,ecoevolity,0.9999700453407938,30,T2,0.002775972610517337,seed1234
True,0.00066053376300394,0.0041507242530946405,4000.0,True,0.0004608195041514551,0.003705951964681846,0.95,0.0020171965461932037,ecoevolity,1.0003030254141032,31,root,0.0024227189177640713,seed1234
True,0.0009238826066699863,0.003584569533806498,3066.071279672091,True,0.0008158108519096339,0.003345560340856753,0.95,0.002010579280110111,ecoevolity,1.000538429793941,31,T1,0.0013145171392030352,seed1234
True,0.001050622865965997,0.003890297948949425,3370.711249073605,True,0.0009020460311615405,0.003606413084221712,0.95,0.0021921072318696728,ecoevolity,1.0001877073500078,31,T2,0.002400556641779173,seed1234
True,0.0006588880192437488,0.0041248521282635855,4000.0,True,0.0005051993440992699,0.003750567740167257,0.95,0.002002325483329793,ecoevolity,1.0003422018386292,32,root,0.0009917687667125577,seed1234
False,0.0008649918159620972,0.0036329706369311924,3028.858637008543,False,0.0007724854043118504,0.003474341155530771,0.95,0.0020500891419589413,ecoevolity,0.9996083964299158,32,T1,0.0004857501766377043,seed1234
False,0.0007894754619939702,0.0035563120311780773,4000.0,False,0.0006489715414656098,0.003299827699704484,0.95,0.001869235364968132,ecoevolity,0.9998363602022842,32,T2,0.003882920357223548,seed1234
True,0.0006453851584972141,0.004002032565016519,3226.3380202849007,True,0.0004580668095235929,0.0036776051208855603,0.95,0.0019934178745069846,ecoevolity,0.999906597178742,33,root,0.001425668332137906,seed1234
True,0.0012732711413851827,0.004886459890023809,4000.0,True,0.0010910712682242164,0.0044751094827231285,0.95,0.0027192103537871074,ecoevolity,1.0004545756213703,33,T1,0.001959236349226554,seed1234
True,0.0004710791368222512,0.002524141593527845,3581.6530118706437,True,0.00033671317019954254,0.0023460086202808945,0.95,0.0012680064912141788,ecoevolity,1.0005809240240184,33,T2,0.0014232054077670073,seed1234
True,0.0006774901148424621,0.004087109699693117,4000.0,True,0.0005467434731699387,0.003766489519386968,0.95,0.002021748078407271,ecoevolity,0.999808016059352,34,root,0.00256434550472563,seed1234
True,0.0013495373078284308,0.0047036262422580745,3182.5641305269323,True,0.001157329170392161,0.00445414161633291,0.95,0.0027440663681734105,ecoevolity,1.0000359093139364,34,T1,0.0032634229255124,seed1234
True,0.0008669954625752564,0.0031669620913126364,2749.05923894227,True,0.0007854477495806286,0.0030006373661021087,0.95,0.0017994389657216114,ecoevolity,1.0000748410956677,34,T2,0.0022383925890854138,seed1234
True,0.0006439832086185832,0.0040791632080909995,3748.4371822932653,True,0.0004695194622763997,0.003669399048384401,0.95,0.001976239299222291,ecoevolity,1.0000129807348752,35,root,0.0017857470087361215,seed1234
True,0.0010330284388403224,0.0037936191009645603,3557.9077363043816,True,0.0009380080303707373,0.003648123752553783,0.95,0.002219141701835549,ecoevolity,1.0002794653218934,35,T1,0.0016977395430187259,seed1234
False,0.0010007174260656853,0.0036342526735433406,2651.377251921784,False,0.0008708038353201407,0.003401883598588434,0.95,0.0020832227360766415,ecoevolity,1.0001053127141946,35,T2,0.0037244782243753562,seed1234
True,0.0006383098486689034,0.004251997962493421,4000.0,True,0.00048481140795161984,0.003866428818272021,0.95,0.0020399960639755628,ecoevolity,1.0000914007594608,36,root,0.002021617318324265,seed1234
True,0.0010658359292431638,0.003878394248869471,4000.0,True,0.0009532609328987752,0.0036460676936557273,0.95,0.002262935517687459,ecoevolity,1.000896134225442,36,T1,0.0016929232449379285,seed1234
False,0.0011334804432770928,0.004044267829811617,3715.0152074850985,False,0.0010638285160561756,0.0038765449425013842,0.95,0.0023457598505685056,ecoevolity,1.0003590273292768,36,T2,0.000451828114554517,seed1234
False,0.001164494457271036,0.004305514193156046,3171.170188990382,False,0.0010036800805654589,0.003929676549175457,0.95,0.002430478777981701,ecoevolity,1.0036934454071096,37,root,0.0009098664296188447,seed1234
True,0.0011300400411046053,0.0039108606395749455,2557.655375478227,True,0.0009850088858447679,0.003704624050375023,0.95,0.0022801838970242946,ecoevolity,1.003051606976245,37,T1,0.0019414168160582976,seed1234
True,0.0008061772240064847,0.003006638910067309,2421.482434788019,True,0.000720945578680706,0.0028159927453080373,0.95,0.0016814253532294215,ecoevolity,1.0027468248835862,37,T2,0.00152031082369498,seed1234
True,0.0006436735333084411,0.004190932159369143,3594.553730614117,True,0.0004589476620548882,0.003777355939886594,0.95,0.0020106442846098554,ecoevolity,0.999974284367552,38,root,0.0014881476308100394,seed1234
True,0.0004334396459263669,0.0026406374042813,3759.010747555927,True,0.0003545077754738351,0.002433667478260565,0.95,0.0012811072697473016,ecoevolity,0.9998891923474972,38,T1,0.0012266803848644161,seed1234
True,0.001052220295182411,0.00421337454726436,4000.0,True,0.0009839622452505136,0.004066038026805354,0.95,0.002380937525930354,ecoevolity,0.999599478823711,38,T2,0.0021478762130954184,seed1234
True,0.0006475504364912205,0.0041238559997600135,4000.0,True,0.00047883889552668166,0.0037362506233774135,0.95,0.0020071205026551578,ecoevolity,0.9996347852336308,39,root,0.001691405951754947,seed1234
True,0.001170695700043951,0.004450005263813522,3633.872765039032,True,0.0010723669337005554,0.004215600236498065,0.95,0.0025278555748534533,ecoevolity,1.0008022123553009,39,T1,0.0021516235004598806,seed1234
True,0.0005513001542552496,0.0028075235810656445,3499.956523555409,True,0.00042568268805555614,0.002570580765411423,0.95,0.0014171467923428135,ecoevolity,1.0001561095476246,39,T2,0.0008660191711279483,seed1234
True,0.0006232491964577927,0.004126909859754047,4000.0,True,0.0004364273329196694,0.003736065485062483,0.95,0.001976406570661962,ecoevolity,1.0002649990681194,40,root,0.00126120892485532,seed1234
True,0.0009172718047527574,0.003678147113837028,3147.8600573827307,True,0.0007908204025447503,0.003475480717084126,0.95,0.002037607432283985,ecoevolity,1.0005524726352295,40,T1,0.0012318874084849714,seed1234
True,0.0008941525030341785,0.003673068857163241,3404.8278111785344,True,0.0008277120911554482,0.003512019233649775,0.95,0.0020407215292891105,ecoevolity,1.0007589223553879,40,T2,0.0020649922644477713,seed1234
True,0.0006466104952116438,0.004129580074547173,3224.8689276687505,True,0.0004970737488303825,0.0037708138454008713,0.95,0.0020114914502983475,ecoevolity,0.9997802262764488,41,root,0.0024679441500552093,seed1234
True,0.000850993900233514,0.0037050491010528186,3705.646065852528,True,0.0007092946052893941,0.0034406968947844558,0.95,0.00200673305644557,ecoevolity,1.0007186085242474,41,T1,0.002298446514679981,seed1234
True,0.0008578328963125822,0.003691427469650085,4000.0,True,0.0006981022807712679,0.0034036244016153266,0.95,0.0020053740634047787,ecoevolity,1.0000523671811328,41,T2,0.002758230812352916,seed1234
True,0.0006528114350323143,0.00427177290810872,4000.0,True,0.00044302222583681523,0.003787131634134749,0.95,0.0020363760864944604,ecoevolity,0.9995971768996748,42,root,0.0021874777420430613,seed1234
True,0.0011435352841169422,0.004212922861675961,3153.609494380205,True,0.0010157598832351822,0.003988989614213843,0.95,0.002414093346421709,ecoevolity,0.9996028194148286,42,T1,0.00212072769794451,seed1234
True,0.0007328197073630593,0.0032061452746738944,3539.522416897687,True,0.000633395010913078,0.0029737574998985497,0.95,0.0017198697831933248,ecoevolity,1.0000794633983934,42,T2,0.0012459842651634534,seed1234
True,0.0006353567800126745,0.0041988869408539605,3546.7229402330718,True,0.000441978480001638,0.003779608193978568,0.95,0.00202657114876236,ecoevolity,1.0002230381140875,43,root,0.0007292037049730344,seed1234
True,0.0009596387056237944,0.00406897543063913,3805.839316329218,True,0.0008547229204479653,0.0038300615280737493,0.95,0.002240813594254268,ecoevolity,1.0001661105258188,43,T1,0.0010174403294034313,seed1234
True,0.0005299550673238005,0.002871070934095409,3923.6001167110376,True,0.00043115203467469136,0.002624004555134918,0.95,0.0014252820373356597,ecoevolity,0.99969130229152,43,T2,0.0011279774243905748,seed1234
True,0.0006776935552976974,0.004215144744452671,4000.0,True,0.0004971269092134832,0.003898353406870832,0.95,0.002038237959495205,ecoevolity,1.0008461184338615,44,root,0.002732882955314463,seed1234
True,0.0007404135074375275,0.0033935580412918893,4000.0,True,0.0006667242215118481,0.0032284363653916964,0.95,0.0017987866009556376,ecoevolity,1.0001890073818864,44,T1,0.0012477762636506151,seed1234
True,0.0008645040991478193,0.003657727165023694,3620.916912941355,True,0.0007491754177678537,0.003452025287928563,0.95,0.0019747088186636013,ecoevolity,0.9995756632286292,44,T2,0.00103859651392166,seed1234
True,0.0006758992408970152,0.0040929040528097475,3522.823142113797,True,0.0005506474092472371,0.0038196014946466727,0.95,0.002031128288965654,ecoevolity,0.9997393599840332,45,root,0.002362150963754665,seed1234
True,0.0009472096712038874,0.0035709905565018563,4000.0,True,0.0007672655031374272,0.0033178431994708873,0.95,0.002020442379089713,ecoevolity,1.000153762833771,45,T1,0.0019419948721105648,seed1234
True,0.0012783035652686433,0.0045311452145656355,4000.0,True,0.0011205404129672383,0.004305824173227777,0.95,0.0026211622980615843,ecoevolity,0.9997786024709966,45,T2,0.00376343914379308,seed1234
True,0.0006658977302667728,0.004133361806898807,4000.0,True,0.0005628346044009811,0.0038443501727063022,0.95,0.0020435902359494766,ecoevolity,0.9997421001594168,46,root,0.001099365248994358,seed1234
True,0.0008007176878151512,0.0036119008667379994,3292.1627958756944,True,0.0006733596808433486,0.0033671757508619412,0.95,0.0019290599048466567,ecoevolity,0.9995655753306092,46,T1,0.0016444757308230742,seed1234
False,0.0005197701999111826,0.00298265039269038,4000.0,False,0.0004256046726487423,0.0027566380415040524,0.95,0.0014875387597257721,ecoevolity,0.9998728587987696,46,T2,0.004556724463210828,seed1234
