ci_covered,ci_lower,ci_upper,ess,hpd_covered,hpd_lower,hpd_upper,interval,mean,method,red_fac,replicate,true,seed
True,0.02458121569493454,0.14347690603719096,3467.263397263641,True,0.01806551064423659,0.1270082972706356,0.95,0.0669267413722259,ecoevolity,1.0000986240826837,16,0.0428007686453933,seed1234
True,0.036466267383294095,0.2273368747947545,2867.615604558257,True,0.026325233910616783,0.20035533342030604,0.95,0.10197583934640474,ecoevolity,1.0013262688045323,17,0.0572783190794238,seed1234
True,0.058393314400420275,0.3251265737526524,3030.091830024677,True,0.04496932891145235,0.2889158755332218,0.95,0.1562851884221301,ecoevolity,0.9999688872250744,18,0.11824356031026223,seed1234
True,0.014600244370699447,0.07874947159547764,3084.8653983872327,True,0.012068941536124252,0.07161574221000816,0.95,0.03855082011890902,ecoevolity,1.0011915625017398,19,0.020648258266407142,seed1234
True,0.005885666518854172,0.03030231739025618,4000.0,True,0.004891032113060363,0.0275622318544158,0.95,0.01540742044137501,ecoevolity,0.9995511342494672,20,0.011690750678542894,seed1234
True,0.014298254528745466,0.0751870145857048,4000.0,True,0.010458188004702185,0.06714230963058268,0.95,0.03680146310679818,ecoevolity,1.0003287181525904,21,0.033649755636751474,seed1234
True,0.006816497688707368,0.034106734171412474,3361.866828299488,True,0.005395751660383921,0.029924874056016338,0.95,0.017315189099783274,ecoevolity,0.9997482363214496,22,0.009047510988015085,seed1234
True,0.020607593130235427,0.11797177891863755,3313.5376791244744,True,0.013849370656375471,0.10245456444452802,0.95,0.05433583761505522,ecoevolity,1.0001009755424437,23,0.03998970369766839,seed1234
True,0.017253824701541645,0.09041395091279744,4000.0,True,0.013462565494813191,0.08208098559932547,0.95,0.04398990565162248,ecoevolity,0.9999450622706896,24,0.03555733785750375,seed1234
False,0.013442992716452416,0.07368911316882756,4000.0,True,0.010157190225104782,0.06636973439309507,0.95,0.0355679812476001,ecoevolity,1.0001946491832874,25,0.012653506981304288,seed1234
True,0.017201265130869652,0.09515636246953203,3629.582872562649,True,0.013062157911031935,0.08491639139369572,0.95,0.04504884762140291,ecoevolity,1.0002724524286641,26,0.01809966117717957,seed1234
True,0.031046449127046183,0.1934380112321042,2919.432356346042,True,0.022945082931307568,0.17244349019427818,0.95,0.08657305551779307,ecoevolity,0.9995593713303806,27,0.04347274888727443,seed1234
True,0.0033485870970682164,0.019611873220236983,3334.5665678254163,True,0.002707000348135125,0.01826622298608597,0.95,0.009977414982877523,ecoevolity,1.000157364737199,28,0.007605117173325909,seed1234
True,0.04541083888448689,0.2712233481403124,4000.0,True,0.03470246172456232,0.2407514877145328,0.95,0.126714091556086,ecoevolity,0.9997685257654628,29,0.12831572729861426,seed1234
True,0.0019867110914154732,0.01011455666901685,4000.0,True,0.0016302270078565847,0.00931925522313432,0.95,0.005091353888460964,ecoevolity,0.99963076823521,30,0.006406166296184439,seed1234
True,0.006073350778548143,0.031627994442302784,4000.0,True,0.0045463457006666656,0.028580242506917274,0.95,0.01614593933810179,ecoevolity,0.999743098496412,31,0.010313269972072074,seed1234
True,0.02893789130985425,0.18158422306678168,4000.0,True,0.019761700562771142,0.15647026651121826,0.95,0.08166357378144656,ecoevolity,0.9998220606709608,32,0.08811429685147171,seed1234
True,0.02385203352578693,0.14305422222050942,3397.9153517429527,True,0.0188083518104438,0.12658980913106047,0.95,0.06500392117216859,ecoevolity,1.0002852474952113,33,0.042467345488181284,seed1234
True,0.0015606286631360228,0.01694239681983501,3015.956316586841,True,0.0009102314513462354,0.01497628072493705,0.95,0.007055891836712768,ecoevolity,0.9997651937457724,34,0.007147783584837056,seed1234
True,0.004187916996023421,0.022793559975953292,4000.0,True,0.003251782678931296,0.020819429279902647,0.95,0.011714064032382914,ecoevolity,0.99964521286328,35,0.012305084807174335,seed1234
False,0.0039826917702724405,0.022755423826898116,3302.030923510169,False,0.0026235445304965076,0.02070081018503124,0.95,0.011772009697568404,ecoevolity,1.0015250139868639,36,0.002618337885034373,seed1234
True,0.0009962801815757683,0.003964032018496649,3233.415282810653,True,0.0008634348406951928,0.003716133439886382,0.95,0.0021419564422549037,ecoevolity,1.0015001684818765,37,0.0015832312084432386,seed1234
True,0.0393276703800364,0.2388333364692946,4000.0,True,0.029487177590075707,0.2098692565810955,0.95,0.1097398757124384,ecoevolity,1.000240254024917,38,0.08685323199346523,seed1234
True,0.02433794838777093,0.1419317193381971,3255.833706440384,True,0.019142872898746586,0.12439650220841734,0.95,0.06511215144103448,ecoevolity,1.0000958804665694,39,0.04614248090258073,seed1234
True,0.0160029398645475,0.0851609522052871,3845.030284866436,True,0.0114963702001405,0.07591498687218796,0.95,0.04118997408703549,ecoevolity,1.0013053178983882,40,0.025326816064149767,seed1234
True,0.0222250570809428,0.13195548438139545,3484.403049685997,True,0.017170053544902218,0.1186979463271041,0.95,0.06082912095665634,ecoevolity,1.0000206219622167,41,0.040059997033690335,seed1234
True,0.011187730040732398,0.05595328532805509,3875.506583604721,True,0.009603921284995006,0.05187657528749414,0.95,0.028470287237030836,ecoevolity,1.0003268482476633,42,0.014762983101928969,seed1234
True,0.032565234680386475,0.2084348519255178,4000.0,True,0.02645786890846796,0.18335399389833967,0.95,0.0934225641287588,ecoevolity,1.0007907612370062,43,0.058842667978043564,seed1234
True,0.033293103062984906,0.20525703928337066,2921.808713303658,True,0.024611509627968143,0.1779085580592102,0.95,0.09256365173989108,ecoevolity,1.0001518043074749,44,0.03595432625190069,seed1234
True,0.005528417429019795,0.027939560928800664,4000.0,True,0.004450881843337303,0.02576109402377857,0.95,0.014482393759814903,ecoevolity,0.9997214199896176,45,0.015458112937581273,seed1234
True,0.0449915467387686,0.27767082216675765,3952.5963950685054,True,0.032511217898643134,0.2472007682440905,0.95,0.12900245218871287,ecoevolity,0.9998539362681059,46,0.11339981978779605,seed1234
True,0.004314607361933618,0.027863785658916763,4000.0,True,0.003372965397649479,0.025909651600199674,0.95,0.013957658886194487,ecoevolity,0.9998993059601472,47,0.0067426883749204325,seed1234
True,0.00855407259297415,0.040031955478245375,3356.245631550604,True,0.007048609499436194,0.036867117625073935,0.95,0.02088682087426667,ecoevolity,1.0003692063099208,48,0.011221573065580177,seed1234
True,0.02494799517480569,0.13995359754997885,3537.527504355692,True,0.020658714002316943,0.12719587257334447,0.95,0.06615152486596702,ecoevolity,0.9996223947333872,49,0.08617054829163998,seed1234
True,0.0033005458556142064,0.020745827268775042,3319.1737341310272,True,0.002631741338941856,0.01915399846077061,0.95,0.010419233930165195,ecoevolity,1.0008020229079666,50,0.009911035587043895,seed1234
True,0.06432081837663893,0.3533046650462178,4000.0,True,0.04784690267733143,0.32003011610184384,0.95,0.17104972311867644,ecoevolity,0.9999998071250378,51,0.18225727410823533,seed1234
True,0.025122509491973102,0.15138662461810856,3879.552457944202,True,0.021670279473299758,0.1374530684693899,0.95,0.07090744821686865,ecoevolity,0.9998706141815128,52,0.07375775952957132,seed1234
True,0.01919053746420498,0.1094704695606445,2578.062486577591,True,0.01402856005447346,0.09763220607138344,0.95,0.05203067767092415,ecoevolity,0.9997134578093934,53,0.09278225672742373,seed1234
True,0.004503651592916853,0.023823318245540542,4000.0,True,0.0037450225692994975,0.021951049614674548,0.95,0.0121212485744766,ecoevolity,0.9999928007149652,54,0.00796375068385844,seed1234
True,0.00283686104036698,0.0168177693527872,4000.0,True,0.002002665249805332,0.015338285574288797,0.95,0.008445220834670385,ecoevolity,0.9995782356383092,55,0.0072497049920658375,seed1234
True,0.007568364648147853,0.03771720849197989,3276.4490942374523,True,0.0063681855708657776,0.03508824655073765,0.95,0.019759709428374253,ecoevolity,1.0016191129031855,56,0.014395240025461572,seed1234
True,0.015987488699207027,0.08884373942042012,3202.8092468999976,True,0.012770868720813969,0.07843592590517735,0.95,0.04183847322114172,ecoevolity,0.9998706613670304,57,0.024216664858414533,seed1234
True,0.06189969809616956,0.3520516451575659,4000.0,True,0.053340666497060346,0.3185418230820821,0.95,0.16459325550227574,ecoevolity,0.9997195108035712,58,0.12192501294555108,seed1234
False,0.013606485423416637,0.06967167849964412,3504.104826422941,False,0.011021386174053464,0.06259906325061819,0.95,0.03390904047070919,ecoevolity,0.999527387637588,59,0.010536568948772272,seed1234
True,0.003990271416656026,0.021841024150939383,3524.260315624129,True,0.003161028125247241,0.020199078539832254,0.95,0.011192722922885815,ecoevolity,1.000494083907607,60,0.006915479483269797,seed1234
True,0.06110628103714879,0.3414020198902985,4000.0,True,0.05333691100742557,0.3098008451274314,0.95,0.1632446796242837,ecoevolity,0.999677714205578,61,0.09246932444002554,seed1234
True,0.021838745299721917,0.128794662709427,4000.0,True,0.016410704649458575,0.11442818321478962,0.95,0.05941653009456406,ecoevolity,1.0002720759101644,62,0.08389434042906634,seed1234
True,0.011150574878270031,0.05749923971267468,4000.0,True,0.00860455345502951,0.0508918033639518,0.95,0.02893305476117686,ecoevolity,0.999606127512134,63,0.016010223376315302,seed1234
False,0.048285002450072716,0.28027393619579616,4000.0,True,0.03663871848274103,0.25409131050541595,0.95,0.13190998872046344,ecoevolity,1.0005477677232948,64,0.03957971334145456,seed1234
True,0.03372263334711359,0.20146261175246688,3217.556905855203,True,0.02753248487217297,0.18112756998660304,0.95,0.09232588129158993,ecoevolity,0.9998279867470166,65,0.05889607865945975,seed1234
True,0.018281599747185663,0.09855920338815204,4000.0,True,0.01442597556519895,0.08898278114813404,0.95,0.04694551678065453,ecoevolity,1.0000605748163087,66,0.0487154612296187,seed1234
True,0.04442471533640631,0.26900857841423115,4000.0,True,0.039413363592431916,0.2437358252198244,0.95,0.12340623538744055,ecoevolity,0.9998761335243471,67,0.12680804996759054,seed1234
False,0.01750473545573453,0.10056173010642742,3212.358544833257,True,0.013127523923832315,0.08984300927756131,0.95,0.0471897662275772,ecoevolity,0.999642875046538,68,0.017207796058478116,seed1234
True,0.05115655887024803,0.30843920077346265,4000.0,True,0.04003599042318474,0.28296062788435755,0.95,0.14467836426712333,ecoevolity,0.9999789123503426,69,0.12603305228163275,seed1234
False,4.603354658744314e-05,0.0003382723376136689,4000.0,False,2.7626167696272883e-05,0.00029719577594975285,0.95,0.00015563378970542526,ecoevolity,1.0002661551194123,70,0.0016073349045006198,seed1234
False,0.007932117413012635,0.042222170125557054,4000.0,False,0.006327541793682073,0.0385792252922362,0.95,0.02116493114633982,ecoevolity,0.9995767479025308,71,0.004850846187705935,seed1234
True,0.00162654077201261,0.01530088438571311,2397.209544974778,True,0.001280391413974658,0.013810466046591963,0.95,0.006646063135107158,ecoevolity,1.000342742723516,72,0.008568528380396356,seed1234
True,0.027513447090864843,0.1744802115564157,3820.864806681238,True,0.02198176295197437,0.15658381272790722,0.95,0.07750959361194465,ecoevolity,1.0007118529461778,73,0.050397589594085454,seed1234
True,0.012738132460828578,0.06515730500457875,4000.0,True,0.009946414818493586,0.0584180594304339,0.95,0.03238804836088918,ecoevolity,0.999772070096442,74,0.016523864633049116,seed1234
True,0.028628769773817862,0.1685742095716526,3699.671766654564,True,0.0220631387982936,0.14966002658352434,0.95,0.07629383555861295,ecoevolity,0.9995888005614902,75,0.0702393281413831,seed1234
True,0.018576707070227412,0.10565471017718167,4000.0,True,0.012912917888572227,0.09207474955385243,0.95,0.049236203521705775,ecoevolity,0.9997234575983036,76,0.030810946458641957,seed1234
False,0.018493141561433432,0.10167892507499783,3220.4768177303413,True,0.014831710264293306,0.0921327913934689,0.95,0.04891012432313757,ecoevolity,1.0016503519019542,77,0.01518301402841149,seed1234
True,0.039633589979705806,0.2527475722419449,2843.062099023467,True,0.02943605190123205,0.22213845956040376,0.95,0.11369150573049736,ecoevolity,1.0002583134170802,78,0.10219908000009127,seed1234
True,0.01238382245538985,0.06862780311152243,2899.0308797087782,True,0.010261490245077602,0.06270281761928027,0.95,0.03395531082099314,ecoevolity,0.99961039263499,79,0.04248095777661736,seed1234
True,0.017646093424979994,0.10407822498592444,4000.0,True,0.014096576414712094,0.0932395986623856,0.95,0.048304022571344495,ecoevolity,0.9998040157039821,80,0.05654460012779203,seed1234
True,0.014376597526433657,0.0773902128193039,4000.0,True,0.011387654527357752,0.06967029702636457,0.95,0.037969414245018665,ecoevolity,1.0003782479827457,81,0.030677811401915576,seed1234
True,0.017086371329582763,0.094786122160218,4000.0,True,0.01364827494516098,0.08354520962969961,0.95,0.045078585712509216,ecoevolity,0.9997882323359232,82,0.04786504170753035,seed1234
True,0.04076645017228097,0.23496827612906915,4000.0,True,0.03244892652126338,0.21450338330563465,0.95,0.11109041684306308,ecoevolity,1.000262260606375,83,0.07638382857486584,seed1234
True,0.04670246595818445,0.27067024179167026,4000.0,True,0.03626000293504,0.2433657625738554,0.95,0.1281092347678021,ecoevolity,0.9997728587076148,84,0.06767251888404352,seed1234
True,0.0025832311493963326,0.01686598055955074,3366.9811931119475,True,0.0019152795078729668,0.015219267986166962,0.95,0.008333220276723159,ecoevolity,0.9997765656361765,85,0.0056915454183665715,seed1234
True,0.018124613568179727,0.09750420040112603,4000.0,True,0.014483760590944843,0.08839839973471937,0.95,0.047836176096839066,ecoevolity,0.9998112898854141,86,0.02463626043564209,seed1234
True,0.012948973745655764,0.06431737732207314,4000.0,True,0.011354406426556888,0.06006837394718145,0.95,0.03197584579776925,ecoevolity,0.9999293934603736,87,0.01484866854578306,seed1234
True,0.028232171322055282,0.17543684397135645,4000.0,True,0.021980669144427725,0.15564727814149146,0.95,0.07925844058156241,ecoevolity,0.9995064296964404,88,0.1395759093197236,seed1234
True,0.039547302049461136,0.2496565508336105,2853.7194496933025,True,0.02797530895774732,0.2205243495902158,0.95,0.11328707017000628,ecoevolity,1.0022731072058588,89,0.13980258538762455,seed1234
True,0.013670584089930462,0.07066729761659621,4000.0,True,0.010902192803589379,0.06319047364344725,0.95,0.0350651740891627,ecoevolity,0.9998687441725996,90,0.06258138125973456,seed1234
True,0.011819250582121256,0.06054711172454748,3557.905476661037,True,0.008590015592396529,0.055855445206482016,0.95,0.03048696251409395,ecoevolity,1.0005124911629928,91,0.017456058505289734,seed1234
True,0.012694023817922144,0.06799150924148811,3641.4628396598328,True,0.010067552227872879,0.06252474450424585,0.95,0.03384852456525229,ecoevolity,0.999828703390813,92,0.04944967110462527,seed1234
True,0.016784008079053062,0.0951242454501096,4000.0,True,0.01377998674900211,0.08378535537030203,0.95,0.0444322526935025,ecoevolity,1.0000073648052863,93,0.03451446148996766,seed1234
False,0.0005841151479723647,0.002296425272865525,3004.165414793567,False,0.0005422313827934285,0.002182504570537113,0.95,0.001270008666630524,ecoevolity,1.0003818844022287,94,0.004997486216704932,seed1234
True,0.03888134009672562,0.2375496577998451,4000.0,True,0.031212151681093862,0.21523616743115687,0.95,0.10918972580552737,ecoevolity,0.9998845512956712,95,0.0424827058463731,seed1234
True,0.03879251768043108,0.23831387497970016,4000.0,True,0.02801857331518839,0.20891491725380926,0.95,0.10709539867787016,ecoevolity,0.9999492470974948,96,0.12718977220030092,seed1234
True,0.011714392947748556,0.056006249153490034,4000.0,True,0.008360148101023871,0.04960157197250652,0.95,0.027733098109719745,ecoevolity,1.0009395373251535,97,0.02051564367555594,seed1234
True,0.01583256831172094,0.08194389989502733,3404.254620437392,True,0.012302714789708324,0.07395020618120897,0.95,0.040210217038803064,ecoevolity,1.0009134843857936,98,0.035482796852176784,seed1234
True,0.06281238695187881,0.3500157364685175,3348.0621988861158,True,0.0457993612216326,0.3091151282499365,0.95,0.17025163133147705,ecoevolity,1.0005029322206849,99,0.19603965340665325,seed1234
True,0.04177188794187982,0.26283842434861737,4000.0,True,0.033273021245960516,0.23618325998504675,0.95,0.11723788327922274,ecoevolity,1.000067745570293,100,0.1694181066407301,seed1234
False,0.03934198432754789,0.2556675233983789,4000.0,True,0.027419456681928567,0.2262793739877665,0.95,0.11535898730956046,ecoevolity,1.0001652676399626,101,0.036088840739959514,seed1234
True,0.038027787777360524,0.2355550905921076,4000.0,True,0.030363868950584592,0.20894642418623036,0.95,0.10514327203104766,ecoevolity,0.9997719872921446,102,0.056588561345968284,seed1234
True,0.007980495593837813,0.04034145145923289,3092.789724764273,True,0.006488755117937521,0.036891440325602105,0.95,0.02024822224442192,ecoevolity,0.9999917908580938,103,0.012048590741364214,seed1234
True,0.009222318102862791,0.04864076220664432,2634.516147403793,True,0.0072997793576698375,0.04451381658370614,0.95,0.02427599669436983,ecoevolity,1.000175538055346,104,0.014221121410407246,seed1234
True,0.062195741900272924,0.34491897544867384,3620.988006156297,True,0.0481076361436046,0.3149943736948058,0.95,0.16900549605086534,ecoevolity,1.0015839220245557,105,0.13538066421927078,seed1234
True,0.0181558854181136,0.10210985436153648,3703.725309078821,True,0.01242141424163058,0.09070865153944296,0.95,0.048259349280160416,ecoevolity,1.0004349798736103,106,0.022793821589772605,seed1234
False,0.016318176441529324,0.0947660885719699,3811.39248870902,False,0.013214648940501743,0.08509904403700115,0.95,0.044000502344623334,ecoevolity,1.000270428791057,107,0.010871941063138492,seed1234
True,0.0017617487722063204,0.013657262194390372,3480.481420221673,True,0.0013128675650769279,0.012214397875122109,0.95,0.005860031052168814,ecoevolity,1.0007645677224186,108,0.0034344156072694328,seed1234
True,0.014286665807060424,0.07201807672392936,4000.0,True,0.011611708707449823,0.06610423763316828,0.95,0.03544190462073573,ecoevolity,0.9996619133828138,109,0.027635902901422472,seed1234
False,0.00017176875157827958,0.0008472673430043813,4000.0,False,0.00013697094131803514,0.0007778400350586603,0.95,0.00042602366938646914,ecoevolity,0.9996760951735332,110,0.002507536707626226,seed1234
True,0.044569873002007085,0.2730213884755467,4000.0,True,0.033297555388021365,0.24381659740371514,0.95,0.1264423627658171,ecoevolity,1.0000029511589072,111,0.1059447608323453,seed1234
True,0.004579152488488637,0.024209929234166185,4000.0,True,0.0032556844133269465,0.022245328423798484,0.95,0.012796220653314492,ecoevolity,0.9997816981161451,112,0.009686485066151673,seed1234
True,0.004417126629708154,0.02362046328788721,2826.6509332050264,True,0.0038248525113768993,0.022466487144591443,0.95,0.012369845196018884,ecoevolity,0.9995556837206592,113,0.007978106742160549,seed1234
True,0.05389513884901708,0.3106210674944474,4000.0,True,0.04491230204669817,0.2870130748596855,0.95,0.1507456712880261,ecoevolity,0.9998610944762478,114,0.09857046560758782,seed1234
False,4.049425023990129e-06,0.00024614856299877484,3456.793527345511,False,4.581710655534747e-08,0.0002083312468122777,0.95,8.225577850325962e-05,ecoevolity,0.9999684450262212,115,0.00042850515772963104,seed1234
True,0.04062604890325743,0.23182115703997505,3614.3574469838472,True,0.030841580218008126,0.2060615752129112,0.95,0.1095434794383573,ecoevolity,1.0003751374782348,116,0.056952753672358074,seed1234
True,0.019737667885812958,0.11048777630900784,4000.0,True,0.01310049399057145,0.09563647357880624,0.95,0.051597504800373416,ecoevolity,0.999769287351184,117,0.03256996180654668,seed1234
True,0.0338619636563332,0.20619636648405465,3526.6086100853468,True,0.025732562783172076,0.18529442800603813,0.95,0.0938960410396313,ecoevolity,1.0000000089673746,118,0.05571299418814382,seed1234
False,0.012489152664790728,0.06316569698806504,3277.322194386011,False,0.010892697585262243,0.059089611275227535,0.95,0.032079861351511835,ecoevolity,1.000173702240584,119,0.009305669731565566,seed1234
False,2.066748992059144e-05,0.00026491335388648265,3762.858996154185,False,1.0635778979352112e-05,0.00023885809237521362,0.95,0.00011609590970225583,ecoevolity,0.9996324885723884,120,0.01130684949272068,seed1234
True,0.05749065563474465,0.3256089539551562,3168.856508673871,True,0.0439734092796395,0.2947646499563228,0.95,0.15901926325140228,ecoevolity,1.0007652732110155,121,0.10346824883159747,seed1234
True,0.004477287296520722,0.02266506698092591,2712.9262168515675,True,0.0038769062918463204,0.021161882324196298,0.95,0.01179833174457612,ecoevolity,1.0008884617391836,122,0.005543033525580954,seed1234
True,0.03658145552843271,0.23001536177367266,3667.1523331139283,True,0.027001489478915692,0.2059278407664958,0.95,0.10385206676617788,ecoevolity,0.999975701468868,123,0.09233308985715996,seed1234
True,0.0221878360810684,0.12339480455386127,4000.0,True,0.017966142908706968,0.11385612722653082,0.95,0.058621701390395985,ecoevolity,1.000594457381603,124,0.057140193776832514,seed1234
True,0.014476815080989268,0.08105798421555707,4000.0,True,0.011137524511431232,0.07275367391563126,0.95,0.03897969905771877,ecoevolity,1.0002450314843647,125,0.027147506255143672,seed1234
True,0.01587030076981333,0.07759207928590316,3910.148791017893,True,0.012250105909372994,0.0697770485970113,0.95,0.03891067948991137,ecoevolity,1.001443404293842,126,0.019590448613370268,seed1234
True,0.03209414672339342,0.2013022276351683,4000.0,True,0.023212750695957216,0.1792371744555218,0.95,0.09110819142777013,ecoevolity,1.0001316878857542,127,0.08180351487885186,seed1234
True,0.0007856923974649025,0.003330685638436844,3363.336370982481,True,0.0006610602957112499,0.0030653017320703612,0.95,0.0017696382569046005,ecoevolity,1.0009488733033904,128,0.0012334868673888686,seed1234
True,0.05134463458470283,0.3064565882982323,4000.0,True,0.03421906641245871,0.27564093588039346,0.95,0.14526384658125846,ecoevolity,0.9999578685004132,129,0.22602793114014705,seed1234
True,0.019889312329296967,0.11034535607692564,3000.8740469988293,True,0.014287315338102222,0.0966114681127982,0.95,0.05155317115698993,ecoevolity,1.0010891766334131,130,0.03770061514089068,seed1234
True,0.032011501257924256,0.1956787853947268,4000.0,True,0.02123094218598068,0.17045050041534632,0.95,0.0885911375061231,ecoevolity,0.9996647420695368,131,0.10737489378978303,seed1234
False,0.0006850417084865163,0.002770015078533708,2347.2583497260753,False,0.0005647685162807354,0.0025649091215986753,0.95,0.0015114741333385805,ecoevolity,0.9998332325919712,132,0.0032808483875035,seed1234
True,0.02920377903082097,0.17282328035414926,3849.365831519807,True,0.020939289103976147,0.15392532659719088,0.95,0.08029368220929674,ecoevolity,1.0000538398575085,133,0.10647598909834936,seed1234
True,0.04737131706194015,0.2893607942156141,3536.959544932052,True,0.03436223848501599,0.2579718066298965,0.95,0.13537119367569586,ecoevolity,0.9996094951364654,134,0.08888202760134484,seed1234
True,0.0041207713060838645,0.020588822120654517,2848.2254284731084,True,0.0032846089311787713,0.0189961750561983,0.95,0.01072253666088925,ecoevolity,0.9997858073197418,135,0.00903183291161652,seed1234
True,0.040301209610944175,0.24599417046601998,4000.0,True,0.028880256511180227,0.2163914076689534,0.95,0.11212084067793483,ecoevolity,1.0001303368243764,136,0.10471623391344537,seed1234
True,0.03918756022532515,0.2256584947511744,4000.0,True,0.027964425660576168,0.2011130839680499,0.95,0.10393062063651486,ecoevolity,0.9998253256019592,137,0.06964904442523141,seed1234
True,0.025635622198192855,0.14629403296479918,3463.442768432909,True,0.019400558319045854,0.1304480238065355,0.95,0.06967157358020774,ecoevolity,0.9999837865796976,138,0.046603093934009215,seed1234
True,0.000862222393300475,0.0037239957381286,3223.591142291954,True,0.0007088566731797624,0.003465374376888177,0.95,0.0019567648331229835,ecoevolity,1.0023967763257642,139,0.002388823593702043,seed1234
True,0.020140005483132464,0.1235271886801028,4000.0,True,0.01471790194806463,0.11029913690304703,0.95,0.056899741872832164,ecoevolity,0.9997787967466591,140,0.028993053057307483,seed1234
True,0.03766044578287914,0.229494848254848,3766.0413919105,True,0.029630366922323275,0.20501877917021089,0.95,0.1043889695287141,ecoevolity,0.999964022241592,141,0.08937105606835498,seed1234
True,0.012832886124905728,0.06986565002650756,4000.0,True,0.010503138518647207,0.06326208001594494,0.95,0.03403479743895002,ecoevolity,1.0001759574062266,142,0.03458862146652242,seed1234
True,0.0105710113265854,0.05287155067163252,4000.0,True,0.008158687811951929,0.048130434514307034,0.95,0.02629299809615469,ecoevolity,1.0005632527836412,143,0.01718566605511976,seed1234
True,0.05284673725662311,0.3038153122207378,4000.0,True,0.045158469174651945,0.2747776608765969,0.95,0.1431148291924706,ecoevolity,0.9998772879683682,144,0.0727361593231928,seed1234
True,0.004853778264887789,0.02635425126367265,2712.351799319985,True,0.0041325671782467144,0.02456746031352801,0.95,0.013330403554498826,ecoevolity,1.000663024703025,145,0.013271262287786708,seed1234
True,0.041742844284259534,0.2569218658507217,4000.0,True,0.032648665436907906,0.22999741396973056,0.95,0.11926283334215727,ecoevolity,1.0009884252482701,146,0.07708933469837856,seed1234
True,0.030681772595296624,0.18981667746281816,4000.0,True,0.019897276226936555,0.16582309879461324,0.95,0.08667609759797806,ecoevolity,0.9996358941516852,147,0.061230971325518864,seed1234
True,0.00814607394626298,0.040619371970702034,4000.0,True,0.006771563790742846,0.03786471685865055,0.95,0.020751631980868324,ecoevolity,1.0000252678332546,148,0.016248312827748156,seed1234
True,0.006100593446736441,0.032408539948083445,2823.6385488298524,True,0.00435004636580876,0.029038109202308,0.95,0.016100760261325456,ecoevolity,1.0001884397973355,149,0.0117342626001429,seed1234
