ci_covered,ci_lower,ci_upper,ess,hpd_covered,hpd_lower,hpd_upper,interval,mean,method,red_fac,replicate,true,seed
True,0.005032862935509385,0.026257770171277457,4000.0,True,0.00325917625422763,0.023452655881249042,0.95,0.013294040618703396,ecoevolity,0.9999318331820171,45,0.015458112937581273,seed1234
True,0.039406386199068624,0.2269454080337533,3798.8045790462706,True,0.027901540955167947,0.20183427089359207,0.95,0.1078503227416956,ecoevolity,0.9999324940784164,46,0.11339981978779605,seed1234
True,0.003653168772841115,0.02519608991765888,4000.0,True,0.002656723661538129,0.022775739906135455,0.95,0.012545061990952807,ecoevolity,0.999521617652103,47,0.0067426883749204325,seed1234
True,0.007801257951947291,0.037118717036513316,3544.6334017609147,True,0.006678326774932862,0.03442071910699409,0.95,0.01909671508671919,ecoevolity,1.0002210216499232,48,0.011221573065580177,seed1234
True,0.02494799517480569,0.13995359754997885,3537.527504355692,True,0.020658714002316943,0.12719587257334447,0.95,0.06615152486596702,ecoevolity,0.9996223947333872,49,0.08617054829163998,seed1234
True,0.0036190112968517204,0.020299847019670164,3416.946225282647,True,0.002858909099730569,0.018494675813602115,0.95,0.01037343419312022,ecoevolity,0.9997915248991902,50,0.009911035587043895,seed1234
True,0.06432081837663893,0.3533046650462178,4000.0,True,0.04784690267733143,0.32003011610184384,0.95,0.17104972311867644,ecoevolity,0.9999998071250378,51,0.18225727410823533,seed1234
True,0.02386816880793112,0.13959497467576126,3637.967911986504,True,0.015642879969631623,0.1210028810843448,0.95,0.06416806154289854,ecoevolity,1.0003853619421303,52,0.07375775952957132,seed1234
True,0.018191895894076236,0.10082246380507252,3190.964500091983,False,0.0148113375404421,0.09264461168415587,0.95,0.04814715178181498,ecoevolity,0.9995911937812144,53,0.09278225672742373,seed1234
True,0.003712332738278917,0.01873565878843516,4000.0,True,0.003018227965025592,0.017299481196954052,0.95,0.00980479868553293,ecoevolity,1.0002704722825124,54,0.00796375068385844,seed1234
True,0.002958658406804569,0.01388340395072785,4000.0,True,0.002375339809420051,0.01268304958658775,0.95,0.0071199153862743095,ecoevolity,0.9995833386124,55,0.0072497049920658375,seed1234
True,0.007204753615287917,0.03432994104351522,4000.0,True,0.0056674149875254745,0.031395829008496606,0.95,0.017972997803081498,ecoevolity,0.9999010749400902,56,0.014395240025461572,seed1234
True,0.01308727466216088,0.07060384363826261,3573.2991539607838,True,0.009229618718918245,0.06235506468081468,0.95,0.03369989714062474,ecoevolity,0.9999717210000622,57,0.024216664858414533,seed1234
True,0.054521365311372944,0.3169685026013573,3808.2581436179385,True,0.040919397785198285,0.28119053581601994,0.95,0.14769166184625102,ecoevolity,1.0002680304913671,58,0.12192501294555108,seed1234
True,0.008628692766237595,0.0436782157436232,3918.551538942569,True,0.006712546376122685,0.04012435552187083,0.95,0.02189119820435657,ecoevolity,0.9998251410735948,59,0.010536568948772272,seed1234
True,0.003849392588633053,0.019932055634993683,3269.1249232464756,True,0.003314805591177631,0.018900412768825668,0.95,0.0103693146588513,ecoevolity,1.0002376464156753,60,0.006915479483269797,seed1234
True,0.053902125898742236,0.3123312583134612,4000.0,True,0.040711480546815434,0.2810048130614226,0.95,0.14734453392599356,ecoevolity,0.9999225552024802,61,0.09246932444002554,seed1234
True,0.018347928887125525,0.10524103054473613,4000.0,True,0.014683923131597203,0.09590946220101056,0.95,0.04980545027887704,ecoevolity,1.001113259501667,62,0.08389434042906634,seed1234
True,0.010207077183489666,0.05111556588760492,4000.0,True,0.007750520875950695,0.046050565379144696,0.95,0.02576934659512014,ecoevolity,0.999921494439262,63,0.016010223376315302,seed1234
False,0.048285002450072716,0.28027393619579616,4000.0,True,0.03663871848274103,0.25409131050541595,0.95,0.13190998872046344,ecoevolity,1.0005477677232948,64,0.03957971334145456,seed1234
True,0.03372263334711359,0.20146261175246688,3217.556905855203,True,0.02753248487217297,0.18112756998660304,0.95,0.09232588129158993,ecoevolity,0.9998279867470166,65,0.05889607865945975,seed1234
True,0.016594662166617414,0.09126514184859068,4000.0,True,0.0125825950460332,0.08099385788056629,0.95,0.04336420104361642,ecoevolity,1.0003277637106014,66,0.0487154612296187,seed1234
True,0.04442471533640631,0.26900857841423115,4000.0,True,0.039413363592431916,0.2437358252198244,0.95,0.12340623538744055,ecoevolity,0.9998761335243471,67,0.12680804996759054,seed1234
True,0.014483863476101231,0.07775653258530484,2928.208227927634,True,0.011215834571529068,0.0700803977765839,0.95,0.037520581932127456,ecoevolity,1.0001087089874379,68,0.017207796058478116,seed1234
True,0.04533744192783792,0.2777703201963411,4000.0,True,0.033861162020498894,0.2527312349577358,0.95,0.13004116221793222,ecoevolity,0.9998302425200388,69,0.12603305228163275,seed1234
False,5.411651724501807e-05,0.0004065195714240229,4000.0,False,3.1364710928753055e-05,0.000364516174584164,0.95,0.0001895270475623855,ecoevolity,1.0002274637922144,70,0.0016073349045006198,seed1234
False,0.006580338452142783,0.034107811540019586,4000.0,False,0.005318738213291496,0.030938119016729024,0.95,0.01709491458530471,ecoevolity,0.9997849928322862,71,0.004850846187705935,seed1234
True,0.0021480070698649658,0.012412481635515936,2969.2345696885554,True,0.001610465771069434,0.011271831606708744,0.95,0.006041118498479567,ecoevolity,1.0002458084785977,72,0.008568528380396356,seed1234
True,0.023992985281205314,0.1434132234568784,3614.7383774743685,True,0.01723312269984664,0.12507894971105635,0.95,0.06587562130716193,ecoevolity,1.000249657360904,73,0.050397589594085454,seed1234
True,0.010287172219680743,0.05014766137935237,4000.0,True,0.008041720579219924,0.04601154517654383,0.95,0.025719514086094547,ecoevolity,1.0000603974366291,74,0.016523864633049116,seed1234
True,0.028628769773817862,0.1685742095716526,3699.671766654564,True,0.0220631387982936,0.14966002658352434,0.95,0.07629383555861295,ecoevolity,0.9995888005614902,75,0.0702393281413831,seed1234
True,0.015717831095172816,0.07954113607960013,3836.255068346796,True,0.013486660284054396,0.07355841934407394,0.95,0.0391966959043562,ecoevolity,1.0002211795510365,76,0.030810946458641957,seed1234
False,0.015399719789105147,0.07868926909496841,3232.756457535543,True,0.012829069438766962,0.07220412097072455,0.95,0.0390345276124374,ecoevolity,1.001112815722608,77,0.01518301402841149,seed1234
True,0.039633589979705806,0.2527475722419449,2843.062099023467,True,0.02943605190123205,0.22213845956040376,0.95,0.11369150573049736,ecoevolity,1.0002583134170802,78,0.10219908000009127,seed1234
True,0.011169580531417143,0.05951567540414436,2611.347283791636,True,0.008589078902688783,0.05429224489718168,0.95,0.029522598337973712,ecoevolity,0.9998531912176224,79,0.04248095777661736,seed1234
True,0.013153445980621677,0.07152432516937215,4000.0,True,0.009828287731827456,0.06430516268511265,0.95,0.03448345609581832,ecoevolity,0.9997694518160078,80,0.05654460012779203,seed1234
True,0.012655557910603837,0.06702430969890392,3760.4398152310137,True,0.00923017616520537,0.06041456243713171,0.95,0.0332020127413334,ecoevolity,1.0001667251619983,81,0.030677811401915576,seed1234
True,0.017086371329582763,0.094786122160218,4000.0,True,0.01364827494516098,0.08354520962969961,0.95,0.045078585712509216,ecoevolity,0.9997882323359232,82,0.04786504170753035,seed1234
True,0.04076645017228097,0.23496827612906915,4000.0,True,0.03244892652126338,0.21450338330563465,0.95,0.11109041684306308,ecoevolity,1.000262260606375,83,0.07638382857486584,seed1234
True,0.04670246595818445,0.27067024179167026,4000.0,True,0.03626000293504,0.2433657625738554,0.95,0.1281092347678021,ecoevolity,0.9997728587076148,84,0.06767251888404352,seed1234
True,0.0025534648058191697,0.0163913454817346,3093.141451758829,True,0.0016718471506058609,0.014530439103133357,0.95,0.008025544342731939,ecoevolity,0.9998139795820438,85,0.0056915454183665715,seed1234
True,0.01587464586109984,0.07822767843863188,4000.0,True,0.011943488931733163,0.07010843922469917,0.95,0.038647446372071965,ecoevolity,1.0003291210986704,86,0.02463626043564209,seed1234
True,0.012174335152630335,0.05885393795182577,4000.0,True,0.009238891422665051,0.053771176482544224,0.95,0.030177312568973793,ecoevolity,1.0000090579453298,87,0.01484866854578306,seed1234
True,0.02588018354003945,0.15892657128711782,4000.0,True,0.020810438794698932,0.1406615622183437,0.95,0.07131562108514361,ecoevolity,0.999776712653897,88,0.1395759093197236,seed1234
True,0.03230286732033212,0.1988383916811972,3322.705020556008,True,0.022689235072938282,0.17059353320579032,0.95,0.08999128598875245,ecoevolity,1.0020104535667649,89,0.13980258538762455,seed1234
False,0.011788932307096168,0.061040727032897216,4000.0,False,0.010171115947385484,0.056191564459925916,0.95,0.030872489146549824,ecoevolity,0.9999855966686758,90,0.06258138125973456,seed1234
True,0.010603521305650936,0.05355375787854145,3496.192150596576,True,0.008462405094976219,0.048911561263511316,0.95,0.026938824557159315,ecoevolity,0.9999965998014037,91,0.017456058505289734,seed1234
True,0.011569494496830724,0.06136696021594014,4000.0,True,0.008341380735241178,0.055657046027450655,0.95,0.03062530336492033,ecoevolity,0.9997978353208444,92,0.04944967110462527,seed1234
True,0.014076948781304988,0.07686752318914394,4000.0,True,0.010891108846960831,0.06902704475383695,0.95,0.03711016733656836,ecoevolity,1.0001689693314242,93,0.03451446148996766,seed1234
False,0.0006263299823233046,0.0024060124073263947,2838.7381596024047,False,0.0005671979757823911,0.0022511368383178326,0.95,0.001331613917133707,ecoevolity,1.001222936993152,94,0.004997486216704932,seed1234
True,0.03888134009672562,0.2375496577998451,4000.0,True,0.031212151681093862,0.21523616743115687,0.95,0.10918972580552737,ecoevolity,0.9998845512956712,95,0.0424827058463731,seed1234
True,0.03879251768043108,0.23831387497970016,4000.0,True,0.02801857331518839,0.20891491725380926,0.95,0.10709539867787016,ecoevolity,0.9999492470974948,96,0.12718977220030092,seed1234
True,0.009822353605591656,0.046365272055606144,4000.0,True,0.008270665444168478,0.04268543989903602,0.95,0.023749215912140624,ecoevolity,1.0012177728908402,97,0.02051564367555594,seed1234
True,0.012651167116324684,0.06614970510792853,3117.579882188938,True,0.010352873892611485,0.06120637910081812,0.95,0.03299792243319505,ecoevolity,1.0007578262678112,98,0.035482796852176784,seed1234
True,0.06281238695187881,0.3500157364685175,3348.0621988861158,True,0.0457993612216326,0.3091151282499365,0.95,0.17025163133147705,ecoevolity,1.0005029322206849,99,0.19603965340665325,seed1234
True,0.03675290192786837,0.23922515723025084,4000.0,True,0.027615583073387483,0.20571068303732332,0.95,0.10445020692406408,ecoevolity,0.9998903243499752,100,0.1694181066407301,seed1234
True,0.02967126354545535,0.18834226927937453,3908.951278979794,True,0.02006896173863069,0.1624276252975287,0.95,0.08259148768739992,ecoevolity,0.9999845231190932,101,0.036088840739959514,seed1234
True,0.030116552769566426,0.1870793117925212,4000.0,True,0.02188886195912269,0.16457261774627285,0.95,0.08393870624211734,ecoevolity,0.999641839542832,102,0.056588561345968284,seed1234
True,0.0066543056584944475,0.0333334933756072,3441.5501897329827,True,0.005922039532450737,0.030870935923444663,0.95,0.016744998859198387,ecoevolity,0.999758339161591,103,0.012048590741364214,seed1234
True,0.009074629736295069,0.047739495708978126,2638.955186794713,True,0.007074523397330551,0.043786149664989456,0.95,0.023827813341070137,ecoevolity,0.9999760757697951,104,0.014221121410407246,seed1234
True,0.062195741900272924,0.34491897544867384,3620.988006156297,True,0.0481076361436046,0.3149943736948058,0.95,0.16900549605086534,ecoevolity,1.0015839220245557,105,0.13538066421927078,seed1234
True,0.015749410984683698,0.08533054223160637,4000.0,True,0.01340469992004717,0.07775942820642326,0.95,0.04110086223446918,ecoevolity,0.999978865634602,106,0.022793821589772605,seed1234
False,0.013196294371432618,0.07641769092377902,3722.3091368234113,True,0.00948481796368968,0.06763963504818102,0.95,0.03689375915815177,ecoevolity,1.0000241853477312,107,0.010871941063138492,seed1234
True,0.0019388982756161164,0.012256606797119096,3864.618916106331,True,0.0014120399669401984,0.01071294637008908,0.95,0.0054391707076143145,ecoevolity,1.000821779614818,108,0.0034344156072694328,seed1234
True,0.013054865553995805,0.06757119327937955,4000.0,True,0.01086666199195733,0.06214554185920269,0.95,0.03308542973088003,ecoevolity,0.9996961652557884,109,0.027635902901422472,seed1234
False,0.00020198638642866104,0.0009177718942158217,4000.0,False,0.00017298268824795658,0.00085274871290644,0.95,0.00048234174840531174,ecoevolity,1.0001191918853922,110,0.002507536707626226,seed1234
True,0.044569873002007085,0.2730213884755467,4000.0,True,0.033297555388021365,0.24381659740371514,0.95,0.1264423627658171,ecoevolity,1.0000029511589072,111,0.1059447608323453,seed1234
True,0.003100456084821921,0.017548505423629058,4000.0,True,0.00243709628633498,0.016519549638361476,0.95,0.009208655325538656,ecoevolity,0.9997648299581402,112,0.009686485066151673,seed1234
True,0.003525811421147184,0.018262872599974115,3496.917325418397,True,0.0029805408381836486,0.016949440072266123,0.95,0.009426507439893858,ecoevolity,0.9998360250502684,113,0.007978106742160549,seed1234
True,0.05389513884901708,0.3106210674944474,4000.0,True,0.04491230204669817,0.2870130748596855,0.95,0.1507456712880261,ecoevolity,0.9998610944762478,114,0.09857046560758782,seed1234
False,6.357347514778339e-06,0.0003117430251265344,4000.0,False,7.487766236609055e-08,0.00026490914065369607,0.95,0.000109688908606832,ecoevolity,0.9999325458816122,115,0.00042850515772963104,seed1234
True,0.03308535973078717,0.18636985182465635,4000.0,True,0.02498917993755673,0.16465492780771046,0.95,0.0887879590472317,ecoevolity,0.9998111299746912,116,0.056952753672358074,seed1234
True,0.01824678744141512,0.10066893035016296,4000.0,True,0.013532907234487716,0.08793443469042905,0.95,0.047552349642492095,ecoevolity,0.9996530529661888,117,0.03256996180654668,seed1234
True,0.0338619636563332,0.20619636648405465,3526.6086100853468,True,0.025732562783172076,0.18529442800603813,0.95,0.0938960410396313,ecoevolity,1.0000000089673746,118,0.05571299418814382,seed1234
False,0.010639191264621626,0.05156607406565162,3247.92764646156,True,0.009029746580015343,0.04802144358069777,0.95,0.026603110506233096,ecoevolity,1.0004017144167925,119,0.009305669731565566,seed1234
False,2.859438079922515e-05,0.00028628240734809537,3370.5073334126037,False,1.709729067659086e-05,0.000260356394509137,0.95,0.0001294650125003995,ecoevolity,0.999705186241268,120,0.01130684949272068,seed1234
True,0.052157171046251206,0.3016752636958032,3365.338335242566,True,0.03684123380353251,0.2716205619167657,0.95,0.14293269762969832,ecoevolity,1.0012553749898438,121,0.10346824883159747,seed1234
True,0.0037989297529432134,0.01909807696829157,3657.226287482433,True,0.0030673589179496825,0.017516466309773913,0.95,0.0097821569095619,ecoevolity,1.000680788456477,122,0.005543033525580954,seed1234
True,0.03658145552843271,0.23001536177367266,3667.1523331139283,True,0.027001489478915692,0.2059278407664958,0.95,0.10385206676617788,ecoevolity,0.999975701468868,123,0.09233308985715996,seed1234
True,0.02043382895370917,0.1121467520990158,4000.0,True,0.016490274521888004,0.10118795259230616,0.95,0.05366401951613303,ecoevolity,1.0003516256365077,124,0.057140193776832514,seed1234
True,0.012933218913015757,0.0692213743981162,3718.6099212450454,True,0.01052348555525767,0.06317719805330188,0.95,0.03401213083766375,ecoevolity,0.999885947543848,125,0.027147506255143672,seed1234
True,0.015007675045243515,0.0714646932960872,3784.8139971565083,True,0.01241904395712491,0.06498779593828152,0.95,0.0363752855403204,ecoevolity,1.0009130853779689,126,0.019590448613370268,seed1234
True,0.03209414672339342,0.2013022276351683,4000.0,True,0.023212750695957216,0.1792371744555218,0.95,0.09110819142777013,ecoevolity,1.0001316878857542,127,0.08180351487885186,seed1234
True,0.0008530080414027043,0.003595709356468427,3632.7484451326172,True,0.0007676768057317105,0.003350492370323449,0.95,0.0018992455590577106,ecoevolity,1.0002355214253948,128,0.0012334868673888686,seed1234
True,0.05134463458470283,0.3064565882982323,4000.0,True,0.03421906641245871,0.27564093588039346,0.95,0.14526384658125846,ecoevolity,0.9999578685004132,129,0.22602793114014705,seed1234
True,0.01665934009418371,0.08750769887213039,3528.909041562536,True,0.013310879247000598,0.0806455698966039,0.95,0.04216303776091673,ecoevolity,1.0005527955587863,130,0.03770061514089068,seed1234
True,0.032011501257924256,0.1956787853947268,4000.0,True,0.02123094218598068,0.17045050041534632,0.95,0.0885911375061231,ecoevolity,0.9996647420695368,131,0.10737489378978303,seed1234
False,0.0007515876591306731,0.0028936005298126678,3074.707706624374,False,0.0006498568417246496,0.0026978257583306865,0.95,0.0016130301886461444,ecoevolity,0.999849750002216,132,0.0032808483875035,seed1234
True,0.026666590704198224,0.15894963023969938,4000.0,True,0.019821146856460664,0.14262055301888915,0.95,0.07295190709886228,ecoevolity,1.0000626631575664,133,0.10647598909834936,seed1234
True,0.04293286707351645,0.2669521284929455,4000.0,True,0.02746427215549616,0.23008932576180186,0.95,0.12190289299039153,ecoevolity,0.9998994747117312,134,0.08888202760134484,seed1234
True,0.003849474375782309,0.01942221884799781,4000.0,True,0.0030569018328922047,0.01788635346577616,0.95,0.010026263198369323,ecoevolity,1.0000550971776012,135,0.00903183291161652,seed1234
True,0.040301209610944175,0.24599417046601998,4000.0,True,0.028880256511180227,0.2163914076689534,0.95,0.11212084067793483,ecoevolity,1.0001303368243764,136,0.10471623391344537,seed1234
True,0.03141976015922111,0.1827912187449965,4000.0,True,0.02654640881720017,0.16608692260634664,0.95,0.08451623023833835,ecoevolity,0.9997408971317694,137,0.06964904442523141,seed1234
True,0.023962720261731886,0.13597861924373386,2958.177272297192,True,0.018938405874541063,0.12119942659697144,0.95,0.06389928582604312,ecoevolity,0.99994445134873,138,0.046603093934009215,seed1234
True,0.001226793401902552,0.0055459438814923784,3496.194565448644,True,0.0009925863173843056,0.0049795381536191,0.95,0.002765303207697104,ecoevolity,1.00178973204351,139,0.002388823593702043,seed1234
True,0.016117763876514292,0.08998533612087672,4000.0,True,0.012035427701017728,0.0807747407643017,0.95,0.04366558149443399,ecoevolity,0.9998611123891646,140,0.028993053057307483,seed1234
True,0.032762357262284804,0.20239229779977416,4000.0,True,0.02524783481928401,0.18285114340563574,0.95,0.09310884239080977,ecoevolity,0.9998794342251316,141,0.08937105606835498,seed1234
True,0.012832886124905728,0.06986565002650756,4000.0,True,0.010503138518647207,0.06326208001594494,0.95,0.03403479743895002,ecoevolity,1.0001759574062266,142,0.03458862146652242,seed1234
True,0.009690421538265404,0.04863917152603362,4000.0,True,0.007595529341076365,0.04484234487505374,0.95,0.024791694199226975,ecoevolity,1.0002496441103068,143,0.01718566605511976,seed1234
True,0.045220386117929695,0.27190188771339496,4000.0,True,0.0353263528945918,0.2437584725268435,0.95,0.1278141194409609,ecoevolity,1.0000766786135815,144,0.0727361593231928,seed1234
True,0.004830259297370003,0.024337767811237254,2545.752873589833,True,0.004133722739535122,0.022860089922527714,0.95,0.012749154058478058,ecoevolity,1.0003890848516706,145,0.013271262287786708,seed1234
True,0.041742844284259534,0.2569218658507217,4000.0,True,0.032648665436907906,0.22999741396973056,0.95,0.11926283334215727,ecoevolity,1.0009884252482701,146,0.07708933469837856,seed1234
True,0.028479467834367805,0.17127148781332152,4000.0,True,0.017796654345603263,0.14963193111137266,0.95,0.07824428388587225,ecoevolity,0.9997554243818172,147,0.061230971325518864,seed1234
True,0.007132117169928988,0.0338738853450624,3876.4635675311692,True,0.005641009153369754,0.030822308782637583,0.95,0.017550310045187187,ecoevolity,0.9999199024773064,148,0.016248312827748156,seed1234
True,0.004869808243842561,0.024877133909960842,2817.862256393337,True,0.003843867162022664,0.02296725968852864,0.95,0.012734236357058596,ecoevolity,1.000982951378906,149,0.0117342626001429,seed1234
